Relatório de Estoque de Garantias;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Emissão: 11/05/2021 12:15;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Cálculo: Apropriação;;;;;;;;;;;;;;;;;;;;;;;;;
Posição: Estatístico;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Referência: 30/04/2021;;;;;;;;;;;;;;;;;;;;;;;;;
Detalhamento: Por tranche;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Nome do Contrato;CADIP/ROF;Inscrição Genérica;Tipo de Dívida;Mutuário;Tipo Mutuário;UF;Região;Agrupador de Tipo Mutuário;CAPAG;Credor;Classificação de Credor;Contragarantia;Moeda;Indexador;Tipo de Indexador de Juros;Indexador de Juros;Saldo Principal (Moeda de Origem);Saldo Juros (Moeda de Origem);Saldo Estoque (Moeda de Origem);Saldo Principal (USD);Saldo Juros (USD);Saldo Estoque (USD);Saldo Principal (BRL);Saldo Juros (BRL);Saldo Estoque (BRL)
BB - 2013902;2020003626;12452;Interna;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;723.479.319,89;6.827.889,76;730.307.209,65;133.888.392,90;1.263.581,64;135.151.974,54;723.479.319,89;6.827.889,76;730.307.209,65
BB - 2013907;2020003685;12462;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pós-fixado;100% Libor + 4,425%;1.879.548.076,19;37.219.809,31;1.916.767.885,50;347.832.570,17;6.887.965,30;354.720.535,48;1.879.548.076,19;37.219.809,31;1.916.767.885,50
BB - 2013943;2020003666;12469;Interna;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;1.879.233.841,91;17.565.713,19;1.896.799.555,10;347.774.417,41;3.250.742,69;351.025.160,10;1.879.233.841,91;17.565.713,19;1.896.799.555,10
BB - 2013955;2020003687;12445;Interna;Paraná;Estados;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;734.566.127,78;1.701.548,95;736.267.676,73;135.940.137,65;314.891,73;136.255.029,37;734.566.127,78;1.701.548,95;736.267.676,73
BB - 2014003;2020003695;12442;Interna;Distrito Federal;Estados;DF;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;26.531.234,45;71.891,51;26.603.125,96;4.909.918,29;13.304,37;4.923.222,66;26.531.234,45;71.891,51;26.603.125,96
BB - 2014007;2020003613;12459;Interna;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;28.455.476,11;77.105,61;28.532.581,72;5.266.021,93;14.269,30;5.280.291,24;28.455.476,11;77.105,61;28.532.581,72
BB - 2014008;;12460;Interna;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;;;0;0;0;0;0;0;0;0;0
BB - 2014010;2020003385;12476;Interna;Mato Grosso;Estados;MT;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;111.398.125,91;41.523,23;111.439.649,14;20.615.538,88;7.684,36;20.623.223,25;111.398.125,91;41.523,23;111.439.649,14
BB - 2014012;2020003384;12477;Interna;Mato Grosso;Estados;MT;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;392.103.282,86;146.155,02;392.249.437,88;72.563.343,49;27.047,71;72.590.391,20;392.103.282,86;146.155,02;392.249.437,88
BB - 2014015;2020003614;12467;Interna;Ribeirão Preto;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;19.682.275,65;53.332,93;19.735.608,58;3.642.437,57;9.869,89;3.652.307,46;19.682.275,65;53.332,93;19.735.608,58
BB - 2014925;2020003698;12466;Interna;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pós-fixado;100% Libor + 4,25%;3.262.972.943,37;21.136.975,82;3.284.109.919,19;603.851.680,98;3.911.647,02;607.763.328,00;3.262.972.943,37;21.136.975,82;3.284.109.919,19
BB - 2014968;2014001076;12449;Interna;Tocantins;Estados;TO;Norte;Garantias a Estados, Municípios e Entidades Controladas;C;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;226.451.612,91;1.626.485,38;228.078.098,29;41.907.545,51;301.000,33;42.208.545,84;226.451.612,91;1.626.485,38;228.078.098,29
BB - 2014994;2014001294;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;20.884.000,00;10.337,30;20.894.337,30;3.864.830,85;1.913,04;3.866.743,89;20.884.000,00;10.337,30;20.894.337,30
BB - 2014994;2015000128;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;29.212.000,00;14.459,54;29.226.459,54;5.406.025,61;2.675,91;5.408.701,52;29.212.000,00;14.459,54;29.226.459,54
BB - 2014994;2015000127;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;29.212.000,00;14.459,54;29.226.459,54;5.406.025,61;2.675,91;5.408.701,52;29.212.000,00;14.459,54;29.226.459,54
BB - 2014994;2015000126;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;29.212.000,00;14.459,54;29.226.459,54;5.406.025,61;2.675,91;5.408.701,52;29.212.000,00;14.459,54;29.226.459,54
BB - 2014994;2015000125;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;73.030.000,00;36.148,85;73.066.148,85;13.515.064,03;6.689,77;13.521.753,80;73.030.000,00;36.148,85;73.066.148,85
BB - 2014994;2015000124;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;73.030.000,00;36.148,85;73.066.148,85;13.515.064,03;6.689,77;13.521.753,80;73.030.000,00;36.148,85;73.066.148,85
BB - 2014994;2015000123;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;38.200.307,85;18.908,63;38.219.216,48;7.069.418,14;3.499,27;7.072.917,40;38.200.307,85;18.908,63;38.219.216,48
BB - 2014994;2014001598;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;12.524.000,00;6.199,21;12.530.199,21;2.317.714,12;1.147,24;2.318.861,35;12.524.000,00;6.199,21;12.530.199,21
BB - 2014994;2014001597;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;12.524.000,00;6.199,21;12.530.199,21;2.317.714,12;1.147,24;2.318.861,35;12.524.000,00;6.199,21;12.530.199,21
BB - 2014994;2014001596;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;12.524.000,00;6.199,21;12.530.199,21;2.317.714,12;1.147,24;2.318.861,35;12.524.000,00;6.199,21;12.530.199,21
BB - 2014994;2014001595;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;12.524.000,00;6.199,21;12.530.199,21;2.317.714,12;1.147,24;2.318.861,35;12.524.000,00;6.199,21;12.530.199,21
BB - 2014994;2014001594;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;25.048.000,00;12.398,42;25.060.398,42;4.635.428,23;2.294,47;4.637.722,71;25.048.000,00;12.398,42;25.060.398,42
BB - 2014994;2014001593;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;25.048.000,00;12.398,42;25.060.398,42;4.635.428,23;2.294,47;4.637.722,71;25.048.000,00;12.398,42;25.060.398,42
BB - 2014994;2014001592;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;25.048.000,00;12.398,42;25.060.398,42;4.635.428,23;2.294,47;4.637.722,71;25.048.000,00;12.398,42;25.060.398,42
BB - 2014994;2014001591;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;25.048.000,00;12.398,42;25.060.398,42;4.635.428,23;2.294,47;4.637.722,71;25.048.000,00;12.398,42;25.060.398,42
BB - 2014994;2014001590;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;62.620.000,00;30.996,05;62.650.996,05;11.588.570,58;5.736,19;11.594.306,77;62.620.000,00;30.996,05;62.650.996,05
BB - 2014994;2014001589;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;62.620.000,00;30.996,05;62.650.996,05;11.588.570,58;5.736,19;11.594.306,77;62.620.000,00;30.996,05;62.650.996,05
BB - 2014994;2014001588;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;32.755.077,09;16.213,32;32.771.290,41;6.061.713,87;3.000,47;6.064.714,34;32.755.077,09;16.213,32;32.771.290,41
BB - 2014994;2014001300;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;10.442.000,00;5.168,65;10.447.168,65;1.932.415,43;956,5197276;1.933.371,95;10.442.000,00;5.168,65;10.447.168,65
BB - 2014994;2014001299;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;10.442.000,00;5.168,65;10.447.168,65;1.932.415,43;956,5197276;1.933.371,95;10.442.000,00;5.168,65;10.447.168,65
BB - 2014994;2014001298;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;10.442.000,00;5.168,65;10.447.168,65;1.932.415,43;956,5197276;1.933.371,95;10.442.000,00;5.168,65;10.447.168,65
BB - 2014994;2014001297;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;10.442.000,00;5.168,65;10.447.168,65;1.932.415,43;956,5197276;1.933.371,95;10.442.000,00;5.168,65;10.447.168,65
BB - 2014994;2014001296;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;20.884.000,00;10.337,30;20.894.337,30;3.864.830,85;1.913,04;3.866.743,89;20.884.000,00;10.337,30;20.894.337,30
BB - 2014994;2014001295;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;20.884.000,00;10.337,30;20.894.337,30;3.864.830,85;1.913,04;3.866.743,89;20.884.000,00;10.337,30;20.894.337,30
BB - 2014994;2014001293;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;20.884.000,00;10.337,30;20.894.337,30;3.864.830,85;1.913,04;3.866.743,89;20.884.000,00;10.337,30;20.894.337,30
BB - 2014994;2014001292;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;52.210.000,00;25.843,24;52.235.843,24;9.662.077,13;4.782,60;9.666.859,73;52.210.000,00;25.843,24;52.235.843,24
BB - 2014994;2014001291;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;52.210.000,00;25.843,24;52.235.843,24;9.662.077,13;4.782,60;9.666.859,73;52.210.000,00;25.843,24;52.235.843,24
BB - 2014994;2014001290;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;52.210.000,00;25.843,24;52.235.843,24;9.662.077,13;4.782,60;9.666.859,73;52.210.000,00;25.843,24;52.235.843,24
BB - 2014994;2014001289;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;39.358.307,91;19.481,83;39.377.789,74;7.283.719,73;3.605,34;7.287.325,07;39.358.307,91;19.481,83;39.377.789,74
BB - 2014994;2015000133;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;14.606.000,00;7.229,77;14.613.229,77;2.703.012,81;1.337,95;2.704.350,76;14.606.000,00;7.229,77;14.613.229,77
BB - 2014994;2015000132;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;14.606.000,00;7.229,77;14.613.229,77;2.703.012,81;1.337,95;2.704.350,76;14.606.000,00;7.229,77;14.613.229,77
BB - 2014994;2015000131;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;14.606.000,00;7.229,77;14.613.229,77;2.703.012,81;1.337,95;2.704.350,76;14.606.000,00;7.229,77;14.613.229,77
BB - 2014994;2015000130;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;14.606.000,00;7.229,77;14.613.229,77;2.703.012,81;1.337,95;2.704.350,76;14.606.000,00;7.229,77;14.613.229,77
BB - 2014994;2015000129;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;29.212.000,00;14.459,54;29.226.459,54;5.406.025,61;2.675,91;5.408.701,52;29.212.000,00;14.459,54;29.226.459,54
BB - 2014995;2020003711;12458;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;59.095.548,73;160.130,81;59.255.679,54;10.936.329,25;29.634,10;10.965.963,35;59.095.548,73;160.130,81;59.255.679,54
BB - 2015001;2020003681;12444;Interna;Distrito Federal;Estados;DF;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pós-fixado;100% Libor + 4,75%;762.141.196,82;9.529.346,39;771.670.543,21;141.043.229,85;1.763.518,10;142.806.747,95;762.141.196,82;9.529.346,39;771.670.543,21
BB - 2016018;2020003627;12451;Interna;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;237.773.316,32;2.164.617,82;239.937.934,14;44.002.760,44;400.588,09;44.403.348,53;237.773.316,32;2.164.617,82;239.937.934,14
BB - 2016024;2020003674;12436;Interna;Distrito Federal;Estados;DF;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;453.924.046,72;3.366.942,75;457.290.989,47;84.004.005,98;623.092,52;84.627.098,50;453.924.046,72;3.366.942,75;457.290.989,47
BB - 2017003;2020003628;12661;Interna;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;247.841.863,10;1.838.532,59;249.680.395,69;45.866.063,94;340.242,17;46.206.306,11;247.841.863,10;1.838.532,59;249.680.395,69
BB - 2017013;2020003668;12616;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;404.473.743,40;2.140.917,55;406.614.660,95;74.852.643,31;396.202,08;75.248.845,39;404.473.743,40;2.140.917,55;406.614.660,95
BB - 2017024;2020003701;12617;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;970.511.889,08;9.422.237,91;979.934.126,99;179.604.687,45;1.743.696,41;181.348.383,85;970.511.889,08;9.422.237,91;979.934.126,99
BB - 2017026;2020003713;12618;Interna;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;45.971.650,91;398.108,45;46.369.759,36;8.507.596,96;73.674,67;8.581.271,63;45.971.650,91;398.108,45;46.369.759,36
BB - 2018031;2018001303;12725;Interna;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;224.190.476,20;988.449,10;225.178.925,30;41.489.095,45;182.924,18;41.672.019,64;224.190.476,20;988.449,10;225.178.925,30
BB - 2018036;2020003709;12730;Interna;Rio Branco;Municípios;AC;Norte;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;12.691.858,52;20.176,11;12.712.034,63;2.348.778,32;3.733,83;2.352.512,15;12.691.858,52;20.176,11;12.712.034,63
BB - 2018038;2018001642;12729;Interna;Manaus;Municípios;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;79.761.904,77;19.494,07;79.781.398,84;14.760.882,52;3.607,61;14.764.490,13;79.761.904,77;19.494,07;79.781.398,84
BB - 2018052;2020003618;12761;Interna;Teresina;Municípios;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;47.790.724,33;11.875,14;47.802.599,47;8.844.237,98;2.197,63;8.846.435,61;47.790.724,33;11.875,14;47.802.599,47
BB - 2019060;2020003378;12766;Interna;Serra;Municípios;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;121.532.750,30;178.326,95;121.711.077,25;22.491.070,82;33.001,51;22.524.072,33;121.532.750,30;178.326,95;121.711.077,25
BB - 2019075;2020003379;12801;Interna;Belo Horizonte;Municípios;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;172.563.668,38;274.322,66;172.837.991,04;31.934.944,92;50.766,65;31.985.711,57;172.563.668,38;274.322,66;172.837.991,04
BB - 2019098;2019001527;12868;Interna;Joinville;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;29.467.496,10;47.626,47;29.515.122,57;5.453.308,18;8.813,84;5.462.122,02;29.467.496,10;47.626,47;29.515.122,57
BB - 2019114;2019001954;12898;Interna;Manaus;Municípios;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;236.111.111,13;557.948,02;236.669.059,15;43.695.149,74;103.254,87;43.798.404,61;236.111.111,13;557.948,02;236.669.059,15
BB - 2019132;2020003696;12897;Interna;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;322.105.263,16;894.523,20;322.999.786,36;59.609.383,22;165.542,08;59.774.925,30;322.105.263,16;894.523,20;322.999.786,36
BB - 20200158;2020003122;13116;Interna;Ouro Preto;Municípios;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;122% CDI Juros + 0%;45.000.000,00;102.389,68;45.102.389,68;8.327.781,48;18.948,42;8.346.729,90;45.000.000,00;102.389,68;45.102.389,68
BB - 2020054;2020002082;13123;Interna;Cascavel;Municípios;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;28.000.000,00;10.436,89;28.010.436,89;5.181.730,70;1.931,47;5.183.662,17;28.000.000,00;10.436,89;28.010.436,89
BB - 2020074;2020002093;13105;Interna;Paranaguá;Municípios;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;15.000.000,00;5.591,19;15.005.591,19;2.775.927,16;1.034,72;2.776.961,88;15.000.000,00;5.591,19;15.005.591,19
BB - 2020141;;13078;Interna;Palmas;Municípios;TO;Norte;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;;;0;0;0;0;0;0;0;0;0
BB - 2020156;;12966;Interna;Criciúma;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;;;0;0;0;0;0;0;0;0;0
BB - 2020158;2020000650;12982;Interna;Criciúma;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;19.439.829,27;31.419,38;19.471.248,65;3.597.570,00;5.814,53;3.603.384,53;19.439.829,27;31.419,38;19.471.248,65
BB - 2020168;2020000973;12986;Interna;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;193.263.157,89;384.513,70;193.647.671,59;35.765.629,93;71.158,80;35.836.788,73;193.263.157,89;384.513,70;193.647.671,59
BB - 2020176;2020003700;12991;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;809.459.399,01;8.160.021,62;817.619.420,63;149.800.022,02;1.510.108,38;151.310.130,40;809.459.399,01;8.160.021,62;817.619.420,63
