Relatório de Honras e Atrasos
Data de Emissão: 08/09/2021 14:17
Tipo de Dívida: Interna - Externa
Selecionar mutuário(s) por: Não Informado
Credor(es): Não Informado
Selecionar operação de crédito por: Não Informado
Status Atraso: Honra de Aval
Data Regularização Inicial: 01/01/2016
Data Regularização Final: 31/08/2021

Data de Vencimento;Tipo de Dívida;Nome do Contrato;Credor;Classificação do Credor;Mutuário;Tipo de Mutuário;Processo PGFN;Status;Data Limite da União;Data Regularização do Atraso;Moeda de Origem;Total no Vencimento (Moeda de Origem);Honra - Principal (Moeda de Origem);Honra - Juros/Encargos (Moeda de Origem);Honra - Mora (Moeda de Origem);Honra - Total (Moeda de Origem);Honra - Principal (R$);Honra Juros/Encargos (R$);Honra - Mora (R$);Honra - Total (R$);Ano Regularização;Mês Regularização;
15/04/2017;Interna;BB - 2012769;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.001308/2012-67;Honra de Aval;02/05/2017;02/05/2017;Real;9.760.410,16;4.356.281,35;5.404.128,81;375.638,34;10.136.048,50;4.356.281,35;5.404.128,81;375.638,34;10.136.048,50;2017;Maio;
15/04/2017;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;02/05/2017;02/05/2017;Real;8.063.921,62;6.460.273,80;1.606.825,14;763.776,15;8.830.875,09;6.460.273,80;1.606.825,14;763.776,15;8.830.875,09;2017;Maio;
19/04/2017;Interna;CAIXA - 20090492;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000599/2009-71;Honra de Aval;02/05/2017;02/05/2017;Real;2.568.529,36;949.652,92;1.580.731,30;16.245,38;2.546.629,60;949.652,92;1.580.731,30;16.245,38;2.546.629,60;2017;Maio;
19/04/2017;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;02/05/2017;02/05/2017;Real;800.000,00;223.239,65;614.905,49;5.380,98;843.526,12;223.239,65;614.905,49;5.380,98;843.526,12;2017;Maio;
15/03/2017;Interna;BNDES - 2016004;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000158/2016-06;Honra de Aval;18/04/2017;18/04/2017;Real;2.907.528,50;1.511.815,28;1.539.077,59;0,00;3.050.892,87;1.511.815,28;1.539.077,59;0,00;3.050.892,87;2017;Abril;
20/03/2017;Externa;JICA BZ-P9;Japan International Cooperation Agency;Agências Governamentais;Rio de Janeiro;Estados;10163.002880/1993-18;Honra de Aval;18/04/2017;17/04/2017;Iene;947.580.253,00;24.380.394,60;2.786.731,25;0,00;27.167.125,85;24.380.394,60;2.786.731,25;0,00;27.167.125,85;2017;Abril;
15/03/2017;Interna;BNDES - 2014976;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000487/2014-87;Honra de Aval;13/04/2017;13/04/2017;Real;22.861.520,80;10.317.113,88;12.585.654,08;2.584.375,45;25.487.143,41;10.317.113,88;12.585.654,08;2.584.375,45;25.487.143,41;2017;Abril;
01/03/2017;Interna;Contrato Conta A;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001007/1997-15;Honra de Aval;13/04/2017;13/04/2017;Real;62.491.017,93;62.491.017,93;0,00;0,00;62.491.017,93;62.491.017,93;0,00;0,00;62.491.017,93;2017;Abril;
13/03/2017;Externa;CFA007948;Corporacão Andina de Fomento;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000237/2012-85;Honra de Aval;12/04/2017;11/04/2017;Dólar;5.769.228,28;4.620.390,35;1.168.783,38;0,00;5.789.173,73;14.540.368,43;3.678.161,30;0,00;18.218.529,73;2017;Abril;
13/03/2017;Externa;CFA007949;Corporacão Andina de Fomento;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000233/2012-05;Honra de Aval;12/04/2017;11/04/2017;Dólar;12.049.414,27;8.560.403,24;3.526.321,54;0,00;12.086.724,78;26.939.588,99;11.097.333,89;0,00;38.036.922,88;2017;Abril;
25/03/2017;Interna;CAIXA - 20120842;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001300/2012-09;Honra de Aval;11/04/2017;11/04/2017;Real;7.489.842,02;0,00;7.503.315,08;809.184,63;8.312.499,71;0,00;7.503.315,08;809.184,63;8.312.499,71;2017;Abril;
15/03/2017;Interna;CAIXA - 20120812;Caixa Econômica Federal;Bancos Federais;Roraima;Estados;17944.001473/2012-19;Honra de Aval;10/04/2017;10/04/2017;Real;2.442.442,47;1.164.276,47;1.278.166,00;264.732,22;2.707.174,69;1.164.276,47;1.278.166,00;264.732,22;2.707.174,69;2017;Abril;
09/03/2017;Externa;BID916/SF-BR;BID;Organismos Multilaterais;Rio de Janeiro;Estados;10951.000077/1993-30;Honra de Aval;07/04/2017;07/04/2017;Dólar;1.753.578,78;1.630.748,93;122.829,85;0,00;1.753.578,78;5.081.658,28;382.756,24;0,00;5.464.414,52;2017;Abril;
19/03/2017;Interna;CAIXA - 20090492;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000599/2009-71;Honra de Aval;07/04/2017;07/04/2017;Real;2.000.000,00;944.117,96;1.584.883,13;23.347,52;2.552.348,61;944.117,96;1.584.883,13;23.347,52;2.552.348,61;2017;Abril;
19/03/2017;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;07/04/2017;07/04/2017;Real;700.000,00;221.938,52;616.042,71;7.736,17;845.717,40;221.938,52;616.042,71;7.736,17;845.717,40;2017;Abril;
09/03/2017;Externa;BID782/OC-BR;BID;Organismos Multilaterais;Rio de Janeiro;Estados;10951.000077/1993-30;Honra de Aval;07/04/2017;06/04/2017;Dólar;12.554.458,25;11.247.039,27;1.307.418,98;0,00;12.554.458,25;35.152.621,24;4.086.338,02;0,00;39.238.959,26;2017;Abril;
12/03/2017;Interna;CAIXA - 20110776;Caixa Econômica Federal;Bancos Federais;Natal;Municípios;17944.001524/2010-41;Honra de Aval;06/04/2017;06/04/2017;Real;2.165.753,49;602.004,20;1.572.533,30;19.816,35;2.194.353,85;602.004,20;1.572.533,30;19.816,35;2.194.353,85;2017;Abril;
15/03/2017;Interna;BNDES - 2011684;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.001256/2010-67;Honra de Aval;04/04/2017;04/04/2017;Real;4.775.103,97;2.838.171,59;1.918.984,31;523.392,86;5.280.548,76;2.838.171,59;1.918.984,31;523.392,86;5.280.548,76;2017;Abril;
15/03/2017;Interna;BNDES - 2013848;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000161/2013-79;Honra de Aval;04/04/2017;04/04/2017;Real;26.139.928,91;9.739.978,37;16.411.230,45;2.864.429,07;29.015.637,89;9.739.978,37;16.411.230,45;2.864.429,07;29.015.637,89;2017;Abril;
15/03/2017;Interna;BB - 2012769;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.001308/2012-67;Honra de Aval;03/04/2017;31/03/2017;Real;8.968.066,03;4.356.281,35;4.611.784,68;377.606,50;9.345.672,53;4.356.281,35;4.611.784,68;377.606,50;9.345.672,53;2017;Março;
15/03/2017;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;31/03/2017;31/03/2017;Real;7.849.122,69;6.454.762,44;1.399.282,77;824.954,02;8.678.999,23;6.454.762,44;1.399.282,77;824.954,02;8.678.999,23;2017;Março;
15/02/2017;Interna;BNDES - 2016004;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000158/2016-06;Honra de Aval;24/03/2017;24/03/2017;Real;3.033.070,65;1.505.492,42;1.536.282,01;145.700,32;3.187.474,75;1.505.492,42;1.536.282,01;145.700,32;3.187.474,75;2017;Março;
01/02/2017;Interna;Contrato Conta A;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001007/1997-15;Honra de Aval;23/03/2017;23/03/2017;Real;57.126.522,54;57.126.522,54;0,00;0,00;57.126.522,54;57.126.522,54;0,00;0,00;57.126.522,54;2017;Março;
25/02/2017;Interna;CAIXA - 20120842;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001300/2012-09;Honra de Aval;20/03/2017;20/03/2017;Real;7.468.386,69;0,00;7.485.351,00;827.969,21;8.313.320,21;0,00;7.485.351,00;827.969,21;8.313.320,21;2017;Março;
15/02/2017;Interna;BNDES - 2014976;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000487/2014-87;Honra de Aval;17/03/2017;17/03/2017;Real;23.887.377,82;10.281.676,36;13.636.318,76;2.709.720,21;26.627.715,33;10.281.676,36;13.636.318,76;2.709.720,21;26.627.715,33;2017;Março;
15/02/2017;Externa;BIRD8191-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000492/2012-28;Honra de Aval;15/03/2017;15/03/2017;Dólar;2.775.333,34;0,00;2.775.333,34;0,00;2.775.333,34;0,00;8.781.987,29;0,00;8.781.987,29;2017;Março;
15/02/2017;Externa;BIRD8200-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000508/2012-01;Honra de Aval;15/03/2017;15/03/2017;Dólar;134.139,28;0,00;134.139,28;0,00;134.139,28;0,00;424.456,92;0,00;424.456,92;2017;Março;
15/02/2017;Externa;BIRD8307-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.001228/2013-92;Honra de Aval;15/03/2017;15/03/2017;Dólar;4.625.555,56;0,00;4.625.555,56;0,00;4.625.555,56;0,00;14.636.645,46;0,00;14.636.645,46;2017;Março;
15/02/2017;Interna;BNDES - 2013848;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000161/2013-79;Honra de Aval;15/03/2017;15/03/2017;Real;27.348.857,67;9.732.725,29;17.629.002,12;3.101.360,60;30.463.088,01;9.732.725,29;17.629.002,12;3.101.360,60;30.463.088,01;2017;Março;
15/02/2017;Interna;BNDES - 2011684;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.001256/2010-67;Honra de Aval;15/03/2017;15/03/2017;Real;4.906.737,38;2.836.058,09;2.072.988,30;559.784,01;5.468.830,40;2.836.058,09;2.072.988,30;559.784,01;5.468.830,40;2017;Março;
12/02/2017;Interna;CAIXA - 20110776;Caixa Econômica Federal;Bancos Federais;Natal;Municípios;17944.001524/2010-41;Honra de Aval;13/03/2017;13/03/2017;Real;2.166.445,66;598.652,16;1.569.301,22;31.827,07;2.199.780,45;598.652,16;1.569.301,22;31.827,07;2.199.780,45;2017;Março;
19/02/2017;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;08/03/2017;08/03/2017;Real;836.853,29;220.713,35;617.360,54;7.317,84;845.391,73;220.713,35;617.360,54;7.317,84;845.391,73;2017;Março;
19/02/2017;Interna;CAIXA - 20090492;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000599/2009-71;Honra de Aval;08/03/2017;08/03/2017;Real;2.523.839,39;938.906,18;1.589.491,74;22.077,26;2.550.475,18;938.906,18;1.589.491,74;22.077,26;2.550.475,18;2017;Março;
15/02/2017;Interna;BB - 2012769;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.001308/2012-67;Honra de Aval;03/03/2017;03/03/2017;Real;9.307.109,64;4.356.281,35;5.271.520,85;65.611,16;9.693.413,36;4.356.281,35;5.271.520,85;65.611,16;9.693.413,36;2017;Março;
15/02/2017;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;03/03/2017;03/03/2017;Real;7.981.102,03;6.447.682,80;1.538.430,01;838.825,81;8.824.938,62;6.447.682,80;1.538.430,01;838.825,81;8.824.938,62;2017;Março;
28/01/2017;Externa;BID1037/OC-BR;BID;Organismos Multilaterais;Rio de Janeiro;Estados;00109.510006/5497-35;Honra de Aval;23/02/2017;23/02/2017;Dólar;6.341.932,30;4.551.710,98;1.790.221,32;0,00;6.341.932,30;13.924.139,06;5.476.466,04;0,00;19.400.605,10;2017;Fevereiro;
16/01/2017;Interna;BNDES - 2016004;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000158/2016-06;Honra de Aval;20/02/2017;20/02/2017;Real;4.621.715,32;0,00;4.630.691,79;222.556,63;4.853.248,42;0,00;4.630.691,79;222.556,63;4.853.248,42;2017;Fevereiro;
01/01/2017;Interna;Contrato Conta A;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001007/1997-15;Honra de Aval;16/02/2017;16/02/2017;Real;127.255.340,28;127.255.340,28;0,00;0,00;127.255.340,28;127.255.340,28;0,00;0,00;127.255.340,28;2017;Fevereiro;
16/01/2017;Interna;BNDES - 2014976;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000487/2014-87;Honra de Aval;15/02/2017;15/02/2017;Real;41.299.006,16;0,00;41.345.766,61;4.709.868,12;46.055.634,73;0,00;41.345.766,61;4.709.868,12;46.055.634,73;2017;Fevereiro;
16/01/2017;Interna;BNDES - 2011684;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.001256/2010-67;Honra de Aval;13/02/2017;13/02/2017;Real;5.057.884,06;2.832.723,20;2.228.537,34;577.141,16;5.638.401,70;2.832.723,20;2.228.537,34;577.141,16;5.638.401,70;2017;Fevereiro;
25/01/2017;Interna;CAIXA - 20120842;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001300/2012-09;Honra de Aval;13/02/2017;13/02/2017;Real;7.436.231,47;0,00;7.449.403,01;810.244,63;8.259.647,64;0,00;7.449.403,01;810.244,63;8.259.647,64;2017;Fevereiro;
16/01/2017;Interna;BNDES - 2013848;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000161/2013-79;Honra de Aval;13/02/2017;13/02/2017;Real;28.549.528,78;9.721.280,70;18.847.346,82;3.238.158,70;31.806.786,22;9.721.280,70;18.847.346,82;3.238.158,70;31.806.786,22;2017;Fevereiro;
12/01/2017;Interna;CAIXA - 20110776;Caixa Econômica Federal;Bancos Federais;Natal;Municípios;17944.001524/2010-41;Honra de Aval;09/02/2017;09/02/2017;Real;2.164.106,02;594.951,85;1.571.712,68;29.668,46;2.196.332,99;594.951,85;1.571.712,68;29.668,46;2.196.332,99;2017;Fevereiro;
19/01/2017;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;06/02/2017;06/02/2017;Real;836.853,29;219.315,23;618.161,93;7.317,58;844.794,74;219.315,23;618.161,93;7.317,58;844.794,74;2017;Fevereiro;
19/01/2017;Interna;CAIXA - 20090492;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000599/2009-71;Honra de Aval;06/02/2017;06/02/2017;Real;2.523.839,39;932.958,56;1.592.762,25;22.068,94;2.547.789,75;932.958,56;1.592.762,25;22.068,94;2.547.789,75;2017;Fevereiro;
15/01/2017;Interna;BB - 2012769;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.001308/2012-67;Honra de Aval;31/01/2017;31/01/2017;Real;9.648.168,10;4.356.281,35;5.596.939,58;81.166,12;10.034.387,05;4.356.281,35;5.596.939,58;81.166,12;10.034.387,05;2017;Janeiro;
15/01/2017;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;31/01/2017;31/01/2017;Real;8.117.553,46;6.439.844,64;1.682.480,25;850.576,66;8.972.901,55;6.439.844,64;1.682.480,25;850.576,66;8.972.901,55;2017;Janeiro;
15/12/2016;Externa;BID2411/OC-BR;BID;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000797/2010-78;Honra de Aval;12/01/2017;12/01/2017;Dólar;1.415.367,51;877.084,63;538.282,88;0,00;1.415.367,51;2.778.604,11;1.705.280,16;0,00;4.483.884,27;2017;Janeiro;
15/12/2016;Externa;BID2646/OC-BR;BID;Organismos Multilaterais;Rio de Janeiro;Estados;17944.001671/2011-00;Honra de Aval;12/01/2017;12/01/2017;Dólar;1.717.959,57;0,00;1.717.959,57;0,00;1.717.959,57;0,00;5.442.495,92;0,00;5.442.495,92;2017;Janeiro;
15/12/2016;Interna;BNDES - 2011684;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.001256/2010-67;Honra de Aval;10/01/2017;10/01/2017;Real;4.860.282,08;2.828.956,33;2.033.589,60;549.608,16;5.412.154,09;2.828.956,33;2.033.589,60;549.608,16;5.412.154,09;2017;Janeiro;
25/12/2016;Interna;CAIXA - 20120842;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001300/2012-09;Honra de Aval;10/01/2017;10/01/2017;Real;7.410.570,77;0,00;7.417.854,79;796.545,72;8.214.400,51;0,00;7.417.854,79;796.545,72;8.214.400,51;2017;Janeiro;
15/12/2016;Interna;BNDES - 2013848;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000161/2013-79;Honra de Aval;10/01/2017;10/01/2017;Real;26.802.357,49;9.708.353,62;17.106.487,99;3.013.809,43;29.828.651,04;9.708.353,62;17.106.487,99;3.013.809,43;29.828.651,04;2017;Janeiro;
12/12/2016;Interna;CAIXA - 20110776;Caixa Econômica Federal;Bancos Federais;Natal;Municípios;17944.001524/2010-41;Honra de Aval;09/01/2017;09/01/2017;Real;2.161.439,92;591.173,56;1.573.826,05;29.644,78;2.194.644,39;591.173,56;1.573.826,05;29.644,78;2.194.644,39;2017;Janeiro;
05/12/2016;Externa;CFA008002;Corporacão Andina de Fomento;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000234/2012-41;Honra de Aval;04/01/2017;04/01/2017;Dólar;9.978.185,69;7.515.490,73;2.462.694,96;32.947,29;10.011.132,98;24.342.674,47;7.976.668,98;106.716,27;32.426.059,72;2017;Janeiro;
19/12/2016;Interna;CAIXA - 20090492;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000599/2009-71;Honra de Aval;04/01/2017;04/01/2017;Real;2.519.953,01;926.834,35;1.595.624,97;19.541,08;2.542.000,40;926.834,35;1.595.624,97;19.541,08;2.542.000,40;2017;Janeiro;
19/12/2016;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;04/01/2017;04/01/2017;Real;835.852,95;217.875,56;618.808,71;6.481,66;843.165,93;217.875,56;618.808,71;6.481,66;843.165,93;2017;Janeiro;
15/12/2016;Interna;BB - 2012769;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.001308/2012-67;Honra de Aval;29/12/2016;29/12/2016;Real;9.171.612,10;4.356.281,35;4.815.330,75;341.651,79;9.513.263,89;4.356.281,35;4.815.330,75;341.651,79;9.513.263,89;2016;Dezembro;
15/12/2016;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;29/12/2016;29/12/2016;Real;7.988.551,97;6.431.568,00;1.561.327,45;834.507,16;8.827.402,61;6.431.568,00;1.561.327,45;834.507,16;8.827.402,61;2016;Dezembro;
15/12/2016;Interna;BB - 2012735;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.000532/2012-31;Honra de Aval;29/12/2016;29/12/2016;Real;155.120.679,09;0,00;155.120.679,09;5.656.581,26;160.777.260,35;0,00;155.120.679,09;5.656.581,26;160.777.260,35;2016;Dezembro;
08/12/2016;Externa;CFA007948;Corporacão Andina de Fomento;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000237/2012-85;Honra de Aval;28/12/2016;28/12/2016;Dólar;3.788.827,49;3.788.827,49;0,00;0,00;3.788.827,49;12.398.937,96;0,00;0,00;12.398.937,96;2016;Dezembro;
06/12/2016;Externa;CFA007949;Corporacão Andina de Fomento;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000233/2012-05;Honra de Aval;28/12/2016;28/12/2016;Dólar;56.939.631,37;56.939.631,37;0,00;0,00;56.939.631,37;186.325.672,12;0,00;0,00;186.325.672,12;2016;Dezembro;
22/11/2016;Externa;CFA007996;Corporacão Andina de Fomento;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000493/2012-72;Honra de Aval;20/12/2016;20/12/2016;Dólar;6.134.142,99;4.641.000,00;1.490.152,12;21.980,26;6.153.132,38;15.577.516,50;5.001.695,59;73.776,74;20.652.988,83;2016;Dezembro;
20/10/2016;Externa;Fonplata BR-15/2008;Fundo Financeiro para Desenvolvimento da Bacia do Prata;Organismos Multilaterais;Cachoeirinha;Municípios;17944.001629/2007-02;Honra de Aval;19/12/2016;19/12/2016;Dólar;428.948,19;307.241,38;121.694,02;12,79;428.948,19;1.036.273,79;410.453,58;43,14;1.446.770,51;2016;Dezembro;
01/11/2016;Interna;Contrato Conta A;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001007/1997-15;Honra de Aval;16/12/2016;16/12/2016;Real;126.556.279,01;126.556.279,01;0,00;0,00;126.556.279,01;126.556.279,01;0,00;0,00;126.556.279,01;2016;Dezembro;
12/11/2016;Interna;CAIXA - 20110776;Caixa Econômica Federal;Bancos Federais;Natal;Municípios;17944.001524/2010-41;Honra de Aval;15/12/2016;15/12/2016;Real;2.159.677,26;587.423,16;1.575.919,74;35.353,69;2.198.696,59;587.423,16;1.575.919,74;35.353,69;2.198.696,59;2016;Dezembro;
15/11/2016;Externa;BIRD7955-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000493/2010-19;Honra de Aval;12/12/2016;12/12/2016;Dólar;457.849,04;386.894,22;69.846,88;1.107,94;457.849,04;1.296.675,98;234.091,82;3.713,26;1.534.481,06;2016;Dezembro;
25/11/2016;Interna;CAIXA - 20120842;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001300/2012-09;Honra de Aval;12/12/2016;12/12/2016;Real;7.400.025,60;0,00;7.410.106,59;799.132,69;8.209.239,28;0,00;7.410.106,59;799.132,69;8.209.239,28;2016;Dezembro;
15/11/2016;Externa;BIRD8011-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000131/2011-09;Honra de Aval;12/12/2016;12/12/2016;Dólar;13.562.755,56;9.894.000,00;3.668.755,56;0,00;13.562.755,56;33.233.703,04;12.323.259,84;0,00;45.556.962,88;2016;Dezembro;
15/11/2016;Externa;BID2762/OC-BR;BID;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000240/2012-07;Honra de Aval;12/12/2016;12/12/2016;Dólar;228.378,21;0,00;228.378,21;0,00;228.378,21;0,00;765.409,57;0,00;765.409,57;2016;Dezembro;
15/11/2016;Externa;BIRD8117-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.001680/2011-92;Honra de Aval;12/12/2016;12/12/2016;Dólar;2.713.561,20;0,00;2.701.557,70;12.003,50;2.713.561,20;0,00;9.054.270,63;40.229,73;9.094.500,36;2016;Dezembro;
15/11/2016;Externa;BIRD8327-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000158/2013-55;Honra de Aval;12/12/2016;12/12/2016;Dólar;37.452,08;0,00;35.518,43;1.933,65;37.452,08;0,00;119.040,02;6.480,63;125.520,65;2016;Dezembro;
16/11/2016;Interna;BNDES - 2011684;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.001256/2010-67;Honra de Aval;06/12/2016;06/12/2016;Real;5.257.259,08;2.825.114,88;2.118.858,76;543.946,97;5.487.920,61;2.825.114,88;2.118.858,76;543.946,97;5.487.920,61;2016;Dezembro;
15/11/2016;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;06/12/2016;06/12/2016;Real;8.073.806,23;6.425.826,20;1.654.258,27;858.868,07;8.938.952,54;6.425.826,20;1.654.258,27;858.868,07;8.938.952,54;2016;Dezembro;
19/11/2016;Interna;CAIXA - 20090492;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000599/2009-71;Honra de Aval;06/12/2016;06/12/2016;Real;2.523.963,82;920.750,36;1.598.529,46;21.178,11;2.540.457,93;920.750,36;1.598.529,46;21.178,11;2.540.457,93;2016;Dezembro;
19/11/2016;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;06/12/2016;06/12/2016;Real;837.443,27;216.445,37;619.443,77;7.026,82;842.915,96;216.445,37;619.443,77;7.026,82;842.915,96;2016;Dezembro;
16/11/2016;Interna;BNDES - 2013848;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000161/2013-79;Honra de Aval;06/12/2016;06/12/2016;Real;58.601.375,37;0,00;55.119.022,69;6.037.370,29;61.156.392,98;0,00;55.119.022,69;6.037.370,29;61.156.392,98;2016;Dezembro;
16/11/2016;Interna;BB - 2012769;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.001308/2012-67;Honra de Aval;05/12/2016;05/12/2016;Real;9.350.331,86;4.356.281,35;5.295.209,38;178.891,94;9.830.382,67;4.356.281,35;5.295.209,38;178.891,94;9.830.382,67;2016;Dezembro;
31/10/2016;Externa;AFD CBR 1042;Agência Francesa de Desevolvimento;Agências Governamentais;Rio de Janeiro;Estados;17944.000517/2012-93;Honra de Aval;28/11/2016;28/11/2016;Dólar;8.456.527,00;0,00;8.456.527,00;0,00;8.456.527,00;0,00;28.791.937,48;0,00;28.791.937,48;2016;Novembro;
07/11/2016;Interna;BB - 2013850;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.000159/2013-08;Honra de Aval;22/11/2016;22/11/2016;Real;110.696.046,82;0,00;110.696.046,82;4.402.719,64;115.098.766,46;0,00;110.696.046,82;4.402.719,64;115.098.766,46;2016;Novembro;
03/10/2016;Interna;Contrato Conta A;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001007/1997-15;Honra de Aval;18/11/2016;18/11/2016;Real;98.161.644,70;98.161.644,70;0,00;0,00;98.161.644,70;98.161.644,70;0,00;0,00;98.161.644,70;2016;Novembro;
17/10/2016;Interna;BNDES - 2014976;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000487/2014-87;Honra de Aval;16/11/2016;16/11/2016;Real;42.381.402,48;0,00;47.270.535,07;0,00;47.270.535,07;0,00;47.270.535,07;0,00;47.270.535,07;2016;Novembro;
25/10/2016;Interna;CAIXA - 20120842;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001300/2012-09;Honra de Aval;14/11/2016;14/11/2016;Real;7.376.205,74;0,00;7.380.022,32;806.103,45;8.186.125,77;0,00;7.380.022,32;806.103,45;8.186.125,77;2016;Novembro;
