Relatório de Estoque de Garantias;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Emissão: 15/01/2020 09:58;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Cálculo: Apropriação;;;;;;;;;;;;;;;;;;;;;;;;;
Posição: Diário;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Referência: 31/12/2019;;;;;;;;;;;;;;;;;;;;;;;;;
Detalhamento: Por tranche;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Nome do Contrato;CADIP/ROF;Inscrição Genérica;Tipo de Dívida;Mutuário;Tipo Mutuário;UF;Região;Agrupador de Tipo Mutuário;CAPAG;Credor;Classificação de Credor;Contragarantia;Moeda;Indexador;Tipo de Indexador de Juros;Indexador de Juros;Saldo Principal (Moeda de Origem);Saldo Juros (Moeda de Origem);Saldo Estoque (Moeda de Origem);Saldo Principal (USD);Saldo Juros (USD);Saldo Estoque (USD);Saldo Principal (BRL);Saldo Juros (BRL);Saldo Estoque (BRL)
BIRD8986-BR;;12912;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BIRD;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;;;0;0;0;0;0;0;0;0;0
BIRD9006-BR;;12916;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BIRD;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;;;0;0;0;0;0;0;0;0;0
BNB-02012006/BA;0463A600000101001;12650;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;2,25%;24.204.835,70;141.747,50;24.346.583,20;6.005.119,63;35.166,97;6.040.286,60;24.204.835,70;141.747,50;24.346.583,20
BNB-05042006/PE;0443A600000101001;12648;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;2,25%;136.974.815,56;802.147,04;137.776.962,60;33.982.885,24;199.009,36;34.181.894,61;136.974.815,56;802.147,04;137.776.962,60
BNB-12062006/BA;0463A600000401001;12651;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;2,25%;25.175.687,42;147.432,96;25.323.120,38;6.245.983,93;36.577,51;6.282.561,44;25.175.687,42;147.432,96;25.323.120,38
BNB-12082002/BA;;12655;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;;;0;0;0;0;0;0;0;0;0
BNB-15042004/RN;0353A400000201001;12646;Interna;Rio Grande do Norte;Estados;RN;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;2,25%;38.397.207,92;224.860,36;38.622.068,28;9.526.188,48;55.786,93;9.581.975,41;38.397.207,92;224.860,36;38.622.068,28
BNB-20102005-CE;0163A500000201001;12643;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;2,25%;66.228.023,41;387.842,19;66.615.865,60;16.430.898,71;96.222,04;16.527.120,75;66.228.023,41;387.842,19;66.615.865,60
BNB-22122004/BA;0463A400000101001;12649;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;2,25%;16.571.325,66;97.044,41;16.668.370,07;4.111.277,36;24.076,32;4.135.353,68;16.571.325,66;97.044,41;16.668.370,07
BNB-25082005/CE;0163A500000101001;12642;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;2,25%;37.650.737,68;220.488,91;37.871.226,59;9.340.992,30;54.702,39;9.395.694,69;37.650.737,68;220.488,91;37.871.226,59
BNB-26052006/MG;0343A600000101001;12645;Interna;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;2,25%;49.098.253,72;287.527,44;49.385.781,16;12.181.073,69;71.334,37;12.252.408,06;49.098.253,72;287.527,44;49.385.781,16
BNB-30062006/PI;1943A600000101001;12652;Interna;Piauí;Estados;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;2,25%;27.496.648,64;161.024,89;27.657.673,53;6.821.804,81;39.949,61;6.861.754,42;27.496.648,64;161.024,89;27.657.673,53
BNDES - 2009517;9214901010;12482;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;107.571.445,63;2.991.898,72;110.563.344,35;26.688.030,77;742.277,70;27.430.308,47;107.571.445,63;2.991.898,72;110.563.344,35
BNDES - 2009519;9213791017;12483;Interna;Piauí;Estados;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;67.347.777,59;1.873.152,56;69.220.930,15;16.708.705,09;464.721,40;17.173.426,49;67.347.777,59;1.873.152,56;69.220.930,15
BNDES - 2009520;9214931017;12484;Interna;Acre;Estados;AC;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;53.265.506,26;1.481.480,50;54.746.986,76;13.214.951,81;367.549,19;13.582.500,99;53.265.506,26;1.481.480,50;54.746.986,76
BNDES - 2009523;9215321018;12485;Interna;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;62.449.523,36;967.008,18;63.416.531,54;15.493.468,47;239.910,73;15.733.379,20;62.449.523,36;967.008,18;63.416.531,54
BNDES - 2009526;9213801012;12486;Interna;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;1.812.569,81;4.883,12;1.817.452,93;449.691,07;1.211,48;450.902,56;1.812.569,81;4.883,12;1.817.452,93
BNDES - 2010528;9214171012;12487;Interna;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;72.877.661,52;2.026.955,96;74.904.617,48;18.080.646,42;502.879,39;18.583.525,81;72.877.661,52;2.026.955,96;74.904.617,48
BNDES - 2010545;10204281013;12491;Interna;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;142.548.062,29;3.964.707,94;146.512.770,23;35.365.584,71;983.627,64;36.349.212,35;142.548.062,29;3.964.707,94;146.512.770,23
BNDES - 2010550;10203041108;12492;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;138.411.642,48;3.849.661,16;142.261.303,64;34.339.356,06;955.085,01;35.294.441,07;138.411.642,48;3.849.661,16;142.261.303,64
BNDES - 2010554;10203051014;12493;Interna;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;83.912.225,92;1.299.350,32;85.211.576,24;20.818.276,21;322.363,44;21.140.639,65;83.912.225,92;1.299.350,32;85.211.576,24
BNDES - 2010556;10200791017;12494;Interna;Espírito Santo;Estados;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;A;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;5.846.161,24;15.749,73;5.861.910,97;1.450.408,43;3.907,44;1.454.315,87;5.846.161,24;15.749,73;5.861.910,97
BNDES - 2010558;10204591012;12495;Interna;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;18.837.630,69;291.693,86;19.129.324,55;4.673.538,27;72.368,04;4.745.906,31;18.837.630,69;291.693,86;19.129.324,55
BNDES - 2010560;10205171017;12496;Interna;Pará;Estados;PA;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;30.431.134,30;81.982,37;30.513.116,67;7.549.838,56;20.339,49;7.570.178,05;30.431.134,30;81.982,37;30.513.116,67
BNDES - 2010562;9214181018;12497;Interna;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;24.490.671,84;681.162,26;25.171.834,10;6.076.034,40;168.993,54;6.245.027,94;24.490.671,84;681.162,26;25.171.834,10
BNDES - 2010565;10206231013;12498;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;183.105.667,78;5.092.741,94;188.198.409,72;45.427.758,90;1.263.488,21;46.691.247,11;183.105.667,78;5.092.741,94;188.198.409,72
BNDES - 2010569;10204111010;12499;Interna;Mato Grosso do Sul;Estados;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;26.583.095,98;411.629,58;26.994.725,56;6.595.156,17;102.123,60;6.697.279,77;26.583.095,98;411.629,58;26.994.725,56
BNDES - 2010578;10201901029;12529;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;7.969.225,90;21.469,33;7.990.695,23;1.977.131,99;5.326,45;1.982.458,44;7.969.225,90;21.469,33;7.990.695,23
BNDES - 2010578;10201901800;12529;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;87.562.597,18;5.699.232,44;93.261.829,62;21.723.918,22;1.413.956,00;23.137.874,22;87.562.597,18;5.699.232,44;93.261.829,62
BNDES - 2010578;10201901533;12529;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;468.062.269,18;30.465.013,12;498.527.282,30;116.124.313,19;7.558.243,76;123.682.556,95;468.062.269,18;30.465.013,12;498.527.282,30
BNDES - 2010578;10201901525;12529;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;319.165.327,27;20.773.680,18;339.939.007,45;79.183.597,71;5.153.864,14;84.337.461,84;319.165.327,27;20.773.680,18;339.939.007,45
BNDES - 2010578;10201901100;12529;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;35.249.489,50;94.963,16;35.344.452,66;8.745.252,56;23.559,97;8.768.812,53;35.249.489,50;94.963,16;35.344.452,66
BNDES - 2010578;10201901045;12529;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;1.050.006.974,85;2.828.749,77;1.052.835.724,62;260.502.387,89;701.801,12;261.204.189,00;1.050.006.974,85;2.828.749,77;1.052.835.724,62
BNDES - 2010578;10201901037;12529;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;696.827.547,57;1.878.353,41;698.705.900,98;172.880.032,64;466.011,71;173.346.044,35;696.827.547,57;1.878.353,41;698.705.900,98
BNDES - 2010589;10218951113;12532;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 0%;952.423.792,68;2.153.482,19;954.577.274,87;236.292.403,97;534.270,03;236.826.673,99;952.423.792,68;2.153.482,19;954.577.274,87
BNDES - 2010589;10218951016;12532;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 0%;1.245.477.267,35;2.816.092,09;1.248.293.359,44;308.997.759,04;698.660,80;309.696.419,84;1.245.477.267,35;2.816.092,09;1.248.293.359,44
BNDES - 2010589;10218951130;12532;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 0%;148.968.849,63;336.826,70;149.305.676,33;36.958.555,49;83.565,31;37.042.120,81;148.968.849,63;336.826,70;149.305.676,33
BNDES - 2010589;10218951121;12532;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 0%;219.790.106,00;496.957,43;220.287.063,43;54.529.016,30;123.293,08;54.652.309,38;219.790.106,00;496.957,43;220.287.063,43
BNDES - 2010599;10216821018;12500;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,9%;170.512.366,34;512.601,28;171.024.967,62;42.303.412,89;127.174,26;42.430.587,15;170.512.366,34;512.601,28;171.024.967,62
BNDES - 2010666;10206241019;12503;Interna;Paraíba;Estados;PB;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;104.003.466,06;2.892.662,04;106.896.128,10;25.802.829,80;717.657,49;26.520.487,29;104.003.466,06;2.892.662,04;106.896.128,10
BNDES - 2011656;10220491019;12502;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;61.925.917,74;1.722.353,66;63.648.271,40;15.363.564,08;427.308,82;15.790.872,90;61.925.917,74;1.722.353,66;63.648.271,40
BNDES - 2011684;10217631018;12504;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,9%;230.959.456,78;694.319,81;231.653.776,59;57.300.086,03;172.257,87;57.472.343,91;230.959.456,78;694.319,81;231.653.776,59
BNDES - 2011699;11211191014;12505;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2%;35.691.030,95;1.122.858,06;36.813.889,01;8.854.797,17;278.576,44;9.133.373,61;35.691.030,95;1.122.858,06;36.813.889,01
BNDES - 2011723;11206661016;12506;Interna;Rondônia;Estados;RO;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;23.614.493,21;63.618,14;23.678.111,35;5.858.658,10;15.783,40;5.874.441,50;23.614.493,21;63.618,14;23.678.111,35
BNDES - 2012725;12200851040;12534;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;16.888.910,28;45.499,22;16.934.409,50;4.190.068,79;11.288,17;4.201.356,96;16.888.910,28;45.499,22;16.934.409,50
BNDES - 2012725;12200851032;12534;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;209.455.699,88;564.279,84;210.019.979,72;51.965.092,88;139.995,49;52.105.088,38;209.455.699,88;564.279,84;210.019.979,72
BNDES - 2012725;12200851024;12534;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;165.013.886,01;444.552,28;165.458.438,29;40.939.262,66;110.291,58;41.049.554,24;165.013.886,01;444.552,28;165.458.438,29
BNDES - 2012725;12200851016;12534;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;179.940.512,78;484.765,05;180.425.277,83;44.642.497,03;120.268,20;44.762.765,23;179.940.512,78;484.765,05;180.425.277,83
BNDES - 2012725;12200851059;12534;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;34.903.747,90;94.031,73;34.997.779,63;8.659.475,50;23.328,88;8.682.804,38;34.903.747,90;94.031,73;34.997.779,63
BNDES - 2012756;12210411019;12507;Interna;Goiás;Estados;GO;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;1.469.436.194,69;7.571.626,58;1.477.007.821,27;364.561.042,67;1.878.489,24;366.439.531,91;1.469.436.194,69;7.571.626,58;1.477.007.821,27
BNDES - 2012763;12207151010;12508;Interna;Paraíba;Estados;PB;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;199.254.668,85;536.797,96;199.791.466,81;49.434.259,27;133.177,35;49.567.436,63;199.254.668,85;536.797,96;199.791.466,81
BNDES - 2012765;12208311010;12535;Interna;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;440.349.976,83;12.247.511,64;452.597.488,47;109.249.008,07;3.038.556,99;112.287.565,06;440.349.976,83;12.247.511,64;452.597.488,47
BNDES - 2012765;12208311029;12535;Interna;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;51.254.468,37;138.081,05;51.392.549,42;12.716.021,63;34.257,34;12.750.278,96;51.254.468,37;138.081,05;51.392.549,42
BNDES - 2012774;12213181014;12509;Interna;Acre;Estados;AC;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;331.891.236,12;9.230.934,46;341.122.170,58;82.340.843,06;2.290.156,66;84.630.999,72;331.891.236,12;9.230.934,46;341.122.170,58
BNDES - 2012780;12211551027;12536;Interna;Espírito Santo;Estados;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;A;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;2.429.411.419,36;12.518.131,88;2.441.929.551,24;602.726.925,69;3.105.696,75;605.832.622,43;2.429.411.419,36;12.518.131,88;2.441.929.551,24
BNDES - 2012780;12211551019;12536;Interna;Espírito Santo;Estados;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;A;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;207.863.511,10;1.071.067,18;208.934.578,28;51.570.077,43;265.727,34;51.835.804,77;207.863.511,10;1.071.067,18;208.934.578,28
BNDES - 2012788;12210751014;12510;Interna;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;1.115.811.818,11;17.277.940,56;1.133.089.758,67;276.828.297,35;4.286.585,60;281.114.882,94;1.115.811.818,11;17.277.940,56;1.133.089.758,67
BNDES - 2012792;12209521019;12511;Interna;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;113.562.988,00;305.942,04;113.868.930,04;28.174.507,65;75.902,95;28.250.410,61;113.562.988,00;305.942,04;113.868.930,04
BNDES - 2012794;12213061019;12537;Interna;Piauí;Estados;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;383.841.076,18;10.027.768,42;393.868.844,60;95.229.383,53;2.487.847,87;97.717.231,40;383.841.076,18;10.027.768,42;393.868.844,60
BNDES - 2012794;12213061027;12537;Interna;Piauí;Estados;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;124.758.524,53;3.469.925,20;128.228.449,73;30.952.073,96;860.874,09;31.812.948,06;124.758.524,53;3.469.925,20;128.228.449,73
BNDES - 2012798;12211291017;12512;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;217.111.199,73;6.038.542,26;223.149.741,99;53.864.390,73;1.498.137,36;55.362.528,09;217.111.199,73;6.038.542,26;223.149.741,99
BNDES - 2012828;12212861011;12514;Interna;Pará;Estados;PA;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;712.054.204,63;1.918.295,04;713.972.499,67;176.657.703,28;475.921,07;177.133.624,35;712.054.204,63;1.918.295,04;713.972.499,67
BNDES - 2012831;12211271016;12515;Interna;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;1.686.932.819,17;26.121.541,74;1.713.054.360,91;418.521.055,69;6.480.646,47;425.001.702,16;1.686.932.819,17;26.121.541,74;1.713.054.360,91
BNDES - 2012861;12211881019;12522;Interna;Mato Grosso do Sul;Estados;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;303.270.679,86;4.696.036,28;307.966.716,14;75.240.201,42;1.165.067,18;76.405.268,60;303.270.679,86;4.696.036,28;307.966.716,14
