Relatório de Honras e Atrasos
Data de Emissão: 30/04/2020 11:35
Tipo de Dívida: Interna - Externa
Selecionar mutuário(s) por: Não Informado
Credor(es): Não Informado
Selecionar operação de crédito por: Não Informado
Status Atraso: Honra de Aval
Data Regularização Inicial: 01/01/2016
Data Regularização Final: 30/04/2020

Data de Vencimento;Tipo de Dívida;Nome do Contrato;Credor;Classificação do Credor;Mutuário;Tipo de Mutuário;Processo PGFN;Status;Data Limite da União;Data Regularização do Atraso;Moeda de Origem;Total no Vencimento (Moeda de Origem);Honra - Principal (Moeda de Origem);Honra - Juros/Encargos (Moeda de Origem);Honra - Mora (Moeda de Origem);Honra - Total (Moeda de Origem);Honra - Principal (R$);Honra Juros/Encargos (R$);Honra - Mora (R$);Honra - Total (R$);Ano Regularização;Mês Regularização;
16/01/2017;Interna;BNDES - 2014976;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000487/2014-87;Honra de Aval;15/02/2017;15/02/2017;Real;41.299.006,16;0,00;41.345.766,61;4.709.868,12;46.055.634,73;0,00;41.345.766,61;4.709.868,12;46.055.634,73;2017;Fevereiro;
16/01/2017;Interna;BNDES - 2011684;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.001256/2010-67;Honra de Aval;13/02/2017;13/02/2017;Real;5.057.884,06;2.832.723,20;2.228.537,34;577.141,16;5.638.401,70;2.832.723,20;2.228.537,34;577.141,16;5.638.401,70;2017;Fevereiro;
25/01/2017;Interna;CAIXA - 20120842;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001300/2012-09;Honra de Aval;13/02/2017;13/02/2017;Real;7.436.231,47;0,00;7.449.403,01;810.244,63;8.259.647,64;0,00;7.449.403,01;810.244,63;8.259.647,64;2017;Fevereiro;
16/01/2017;Interna;BNDES - 2013848;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000161/2013-79;Honra de Aval;13/02/2017;13/02/2017;Real;28.549.528,78;9.721.280,70;18.847.346,82;3.238.158,70;31.806.786,22;9.721.280,70;18.847.346,82;3.238.158,70;31.806.786,22;2017;Fevereiro;
12/01/2017;Interna;CAIXA - 20110776;Caixa Econômica Federal;Bancos Federais;Natal;Municípios;17944.001524/2010-41;Honra de Aval;09/02/2017;09/02/2017;Real;2.164.106,02;594.951,85;1.571.712,68;29.668,46;2.196.332,99;594.951,85;1.571.712,68;29.668,46;2.196.332,99;2017;Fevereiro;
19/01/2017;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;06/02/2017;06/02/2017;Real;836.853,29;219.315,23;618.161,93;7.317,58;844.794,74;219.315,23;618.161,93;7.317,58;844.794,74;2017;Fevereiro;
19/01/2017;Interna;CAIXA - 20090492;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000599/2009-71;Honra de Aval;06/02/2017;06/02/2017;Real;2.523.839,39;932.958,56;1.592.762,25;22.068,94;2.547.789,75;932.958,56;1.592.762,25;22.068,94;2.547.789,75;2017;Fevereiro;
15/01/2017;Interna;BB - 2012769;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.001308/2012-67;Honra de Aval;31/01/2017;31/01/2017;Real;9.648.168,10;4.356.281,35;5.596.939,58;81.166,12;10.034.387,05;4.356.281,35;5.596.939,58;81.166,12;10.034.387,05;2017;Janeiro;
15/01/2017;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;31/01/2017;31/01/2017;Real;8.117.553,46;6.439.844,64;1.682.480,25;850.576,66;8.972.901,55;6.439.844,64;1.682.480,25;850.576,66;8.972.901,55;2017;Janeiro;
15/12/2016;Externa;BID2411/OC-BR;BID;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000797/2010-78;Honra de Aval;12/01/2017;12/01/2017;Dólar;1.415.367,51;877.084,63;538.282,88;0,00;1.415.367,51;2.778.604,11;1.705.280,16;0,00;4.483.884,27;2017;Janeiro;
15/12/2016;Externa;BID2646/OC-BR;BID;Organismos Multilaterais;Rio de Janeiro;Estados;17944.001671/2011-00;Honra de Aval;12/01/2017;12/01/2017;Dólar;1.717.959,57;0,00;1.717.959,57;0,00;1.717.959,57;0,00;5.442.495,92;0,00;5.442.495,92;2017;Janeiro;
15/12/2016;Interna;BNDES - 2011684;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.001256/2010-67;Honra de Aval;10/01/2017;10/01/2017;Real;4.860.282,08;2.828.956,33;2.033.589,60;549.608,16;5.412.154,09;2.828.956,33;2.033.589,60;549.608,16;5.412.154,09;2017;Janeiro;
25/12/2016;Interna;CAIXA - 20120842;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001300/2012-09;Honra de Aval;10/01/2017;10/01/2017;Real;7.410.570,77;0,00;7.417.854,79;796.545,72;8.214.400,51;0,00;7.417.854,79;796.545,72;8.214.400,51;2017;Janeiro;
15/12/2016;Interna;BNDES - 2013848;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000161/2013-79;Honra de Aval;10/01/2017;10/01/2017;Real;26.802.357,49;9.708.353,62;17.106.487,99;3.013.809,43;29.828.651,04;9.708.353,62;17.106.487,99;3.013.809,43;29.828.651,04;2017;Janeiro;
12/12/2016;Interna;CAIXA - 20110776;Caixa Econômica Federal;Bancos Federais;Natal;Municípios;17944.001524/2010-41;Honra de Aval;09/01/2017;09/01/2017;Real;2.161.439,92;591.173,56;1.573.826,05;29.644,78;2.194.644,39;591.173,56;1.573.826,05;29.644,78;2.194.644,39;2017;Janeiro;
05/12/2016;Externa;CFA008002;Corporacão Andina de Fomento;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000234/2012-41;Honra de Aval;04/01/2017;04/01/2017;Dólar;9.978.185,69;7.515.490,73;2.462.694,96;32.947,29;10.011.132,98;24.342.674,47;7.976.668,98;106.716,27;32.426.059,72;2017;Janeiro;
19/12/2016;Interna;CAIXA - 20090492;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000599/2009-71;Honra de Aval;04/01/2017;04/01/2017;Real;2.519.953,01;926.834,35;1.595.624,97;19.541,08;2.542.000,40;926.834,35;1.595.624,97;19.541,08;2.542.000,40;2017;Janeiro;
19/12/2016;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;04/01/2017;04/01/2017;Real;835.852,95;217.875,56;618.808,71;6.481,66;843.165,93;217.875,56;618.808,71;6.481,66;843.165,93;2017;Janeiro;
15/12/2016;Interna;BB - 2012769;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.001308/2012-67;Honra de Aval;29/12/2016;29/12/2016;Real;9.171.612,10;4.356.281,35;4.815.330,75;341.651,79;9.513.263,89;4.356.281,35;4.815.330,75;341.651,79;9.513.263,89;2016;Dezembro;
15/12/2016;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;29/12/2016;29/12/2016;Real;7.988.551,97;6.431.568,00;1.561.327,45;834.507,16;8.827.402,61;6.431.568,00;1.561.327,45;834.507,16;8.827.402,61;2016;Dezembro;
15/12/2016;Interna;BB - 2012735;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.000532/2012-31;Honra de Aval;29/12/2016;29/12/2016;Real;155.120.679,09;0,00;155.120.679,09;5.656.581,26;160.777.260,35;0,00;155.120.679,09;5.656.581,26;160.777.260,35;2016;Dezembro;
08/12/2016;Externa;CFA007948;Corporacão Andina de Fomento;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000237/2012-85;Honra de Aval;28/12/2016;28/12/2016;Dólar;3.788.827,49;3.788.827,49;0,00;0,00;3.788.827,49;12.398.937,96;0,00;0,00;12.398.937,96;2016;Dezembro;
06/12/2016;Externa;CFA007949;Corporacão Andina de Fomento;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000233/2012-05;Honra de Aval;28/12/2016;28/12/2016;Dólar;56.939.631,37;56.939.631,37;0,00;0,00;56.939.631,37;186.325.672,12;0,00;0,00;186.325.672,12;2016;Dezembro;
22/11/2016;Externa;CFA007996;Corporacão Andina de Fomento;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000493/2012-72;Honra de Aval;20/12/2016;20/12/2016;Dólar;6.134.142,99;4.641.000,00;1.490.152,12;21.980,26;6.153.132,38;15.577.516,50;5.001.695,59;73.776,74;20.652.988,83;2016;Dezembro;
20/10/2016;Externa;Fonplata BR-15/2008;Fundo Financeiro para Desenvolvimento da Bacia do Prata;Organismos Multilaterais;Cachoeirinha;Municípios;17944.001629/2007-02;Honra de Aval;19/12/2016;19/12/2016;Dólar;428.948,19;307.241,38;121.694,02;12,79;428.948,19;1.036.273,79;410.453,58;43,14;1.446.770,51;2016;Dezembro;
01/11/2016;Interna;Contrato Conta A;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001007/1997-15;Honra de Aval;16/12/2016;16/12/2016;Real;126.556.279,01;126.556.279,01;0,00;0,00;126.556.279,01;126.556.279,01;0,00;0,00;126.556.279,01;2016;Dezembro;
12/11/2016;Interna;CAIXA - 20110776;Caixa Econômica Federal;Bancos Federais;Natal;Municípios;17944.001524/2010-41;Honra de Aval;15/12/2016;15/12/2016;Real;2.159.677,26;587.423,16;1.575.919,74;35.353,69;2.198.696,59;587.423,16;1.575.919,74;35.353,69;2.198.696,59;2016;Dezembro;
15/11/2016;Externa;BIRD7955-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000493/2010-19;Honra de Aval;12/12/2016;12/12/2016;Dólar;457.849,04;386.894,22;69.846,88;1.107,94;457.849,04;1.296.675,98;234.091,82;3.713,26;1.534.481,06;2016;Dezembro;
25/11/2016;Interna;CAIXA - 20120842;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001300/2012-09;Honra de Aval;12/12/2016;12/12/2016;Real;7.400.025,60;0,00;7.410.106,59;799.132,69;8.209.239,28;0,00;7.410.106,59;799.132,69;8.209.239,28;2016;Dezembro;
15/11/2016;Externa;BIRD8011-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000131/2011-09;Honra de Aval;12/12/2016;12/12/2016;Dólar;13.562.755,56;9.894.000,00;3.668.755,56;0,00;13.562.755,56;33.233.703,04;12.323.259,84;0,00;45.556.962,88;2016;Dezembro;
15/11/2016;Externa;BID2762/OC-BR;BID;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000240/2012-07;Honra de Aval;12/12/2016;12/12/2016;Dólar;228.378,21;0,00;228.378,21;0,00;228.378,21;0,00;765.409,57;0,00;765.409,57;2016;Dezembro;
15/11/2016;Externa;BIRD8117-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.001680/2011-92;Honra de Aval;12/12/2016;12/12/2016;Dólar;2.713.561,20;0,00;2.701.557,70;12.003,50;2.713.561,20;0,00;9.054.270,63;40.229,73;9.094.500,36;2016;Dezembro;
15/11/2016;Externa;BIRD8327-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000158/2013-55;Honra de Aval;12/12/2016;12/12/2016;Dólar;37.452,08;0,00;35.518,43;1.933,65;37.452,08;0,00;119.040,02;6.480,63;125.520,65;2016;Dezembro;
16/11/2016;Interna;BNDES - 2011684;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.001256/2010-67;Honra de Aval;06/12/2016;06/12/2016;Real;5.257.259,08;2.825.114,88;2.118.858,76;543.946,97;5.487.920,61;2.825.114,88;2.118.858,76;543.946,97;5.487.920,61;2016;Dezembro;
15/11/2016;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;06/12/2016;06/12/2016;Real;8.073.806,23;6.425.826,20;1.654.258,27;858.868,07;8.938.952,54;6.425.826,20;1.654.258,27;858.868,07;8.938.952,54;2016;Dezembro;
19/11/2016;Interna;CAIXA - 20090492;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000599/2009-71;Honra de Aval;06/12/2016;06/12/2016;Real;2.523.963,82;920.750,36;1.598.529,46;21.178,11;2.540.457,93;920.750,36;1.598.529,46;21.178,11;2.540.457,93;2016;Dezembro;
19/11/2016;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;06/12/2016;06/12/2016;Real;837.443,27;216.445,37;619.443,77;7.026,82;842.915,96;216.445,37;619.443,77;7.026,82;842.915,96;2016;Dezembro;
16/11/2016;Interna;BNDES - 2013848;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000161/2013-79;Honra de Aval;06/12/2016;06/12/2016;Real;58.601.375,37;0,00;55.119.022,69;6.037.370,29;61.156.392,98;0,00;55.119.022,69;6.037.370,29;61.156.392,98;2016;Dezembro;
16/11/2016;Interna;BB - 2012769;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.001308/2012-67;Honra de Aval;05/12/2016;05/12/2016;Real;9.350.331,86;4.356.281,35;5.295.209,38;178.891,94;9.830.382,67;4.356.281,35;5.295.209,38;178.891,94;9.830.382,67;2016;Dezembro;
31/10/2016;Externa;AFD CBR 1042;Agência Francesa de Desevolvimento;Agências Governamentais;Rio de Janeiro;Estados;17944.000517/2012-93;Honra de Aval;28/11/2016;28/11/2016;Dólar;8.456.527,00;0,00;8.456.527,00;0,00;8.456.527,00;0,00;28.791.937,48;0,00;28.791.937,48;2016;Novembro;
07/11/2016;Interna;BB - 2013850;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.000159/2013-08;Honra de Aval;22/11/2016;22/11/2016;Real;110.696.046,82;0,00;110.696.046,82;4.402.719,64;115.098.766,46;0,00;110.696.046,82;4.402.719,64;115.098.766,46;2016;Novembro;
03/10/2016;Interna;Contrato Conta A;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001007/1997-15;Honra de Aval;18/11/2016;18/11/2016;Real;98.161.644,70;98.161.644,70;0,00;0,00;98.161.644,70;98.161.644,70;0,00;0,00;98.161.644,70;2016;Novembro;
17/10/2016;Interna;BNDES - 2014976;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000487/2014-87;Honra de Aval;16/11/2016;16/11/2016;Real;42.381.402,48;0,00;47.270.535,07;0,00;47.270.535,07;0,00;47.270.535,07;0,00;47.270.535,07;2016;Novembro;
25/10/2016;Interna;CAIXA - 20120842;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001300/2012-09;Honra de Aval;14/11/2016;14/11/2016;Real;7.376.205,74;0,00;7.380.022,32;806.103,45;8.186.125,77;0,00;7.380.022,32;806.103,45;8.186.125,77;2016;Novembro;
15/10/2016;Externa;BID2307/OC-BR;BID;Organismos Multilaterais;Rio de Janeiro;Estados;17944.001097/2009-67;Honra de Aval;11/11/2016;11/11/2016;Dólar;844.616,43;670.828,18;173.788,25;0,00;844.616,43;2.311.003,08;598.700,52;0,00;2.909.703,60;2016;Novembro;
15/10/2016;Externa;BIRD7773-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.001999/2008-12;Honra de Aval;11/11/2016;11/11/2016;Dólar;577.495,78;369.012,87;208.482,91;0,00;577.495,78;1.271.249,34;718.223,62;0,00;1.989.472,96;2016;Novembro;
15/10/2016;Externa;BIRD7827-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.001408/2009-98;Honra de Aval;11/11/2016;11/11/2016;Dólar;13.394.887,17;10.330.500,00;3.064.387,17;0,00;13.394.887,17;35.588.572,50;10.556.813,80;0,00;46.145.386,30;2016;Novembro;
15/10/2016;Externa;BIRD7508-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.001583/2007-13;Honra de Aval;11/11/2016;11/11/2016;Dólar;2.828.475,46;2.200.000,00;628.475,46;0,00;2.828.475,46;7.579.000,00;2.165.097,96;0,00;9.744.097,96;2016;Novembro;
15/10/2016;Externa;BIRD7719-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.002059/2008-41;Honra de Aval;11/11/2016;11/11/2016;Dólar;1.103.524,28;0,00;1.103.524,28;0,00;1.103.524,28;0,00;3.801.641,14;0,00;3.801.641,14;2016;Novembro;
15/10/2016;Externa;BID1990/OC-BR;BID;Organismos Multilaterais;Belford Roxo;Municípios;17944.001463/2007-16;Honra de Aval;11/11/2016;11/11/2016;Dólar;339.701,72;253.184,96;86.516,76;0,00;339.701,72;872.222,19;298.050,24;0,00;1.170.272,43;2016;Novembro;
17/10/2016;Interna;BNDES - 2011684;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.001256/2010-67;Honra de Aval;08/11/2016;08/11/2016;Real;5.096.816,36;2.822.041,72;2.277.551,34;566.179,49;5.665.772,55;2.822.041,72;2.277.551,34;566.179,49;5.665.772,55;2016;Novembro;
19/10/2016;Interna;CAIXA - 20090492;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000599/2009-71;Honra de Aval;08/11/2016;08/11/2016;Real;2.514.081,36;914.953,89;1.601.656,07;24.481,03;2.541.090,99;914.953,89;1.601.656,07;24.481,03;2.541.090,99;2016;Novembro;
12/10/2016;Interna;CAIXA - 20110776;Caixa Econômica Federal;Bancos Federais;Natal;Municípios;17944.001524/2010-41;Honra de Aval;08/11/2016;08/11/2016;Real;2.157.535,94;583.350,10;1.577.046,92;28.508,63;2.188.905,65;583.350,10;1.577.046,92;28.508,63;2.188.905,65;2016;Novembro;
15/10/2016;Interna;CAIXA - 20120812;Caixa Econômica Federal;Bancos Federais;Roraima;Estados;17944.001473/2012-19;Honra de Aval;08/11/2016;08/11/2016;Real;2.644.304,60;1.157.531,12;1.486.773,48;283.466,86;2.927.771,46;1.157.531,12;1.486.773,48;283.466,86;2.927.771,46;2016;Novembro;
19/10/2016;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;08/11/2016;08/11/2016;Real;834.403,82;215.063,54;620.179,52;8.125,04;843.368,10;215.063,54;620.179,52;8.125,04;843.368,10;2016;Novembro;
17/10/2016;Interna;BNDES - 2016004;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000158/2016-06;Honra de Aval;08/11/2016;08/11/2016;Real;4.725.935,13;0,00;4.742.282,88;184.613,87;4.926.896,75;0,00;4.742.282,88;184.613,87;4.926.896,75;2016;Novembro;
17/10/2016;Interna;BB - 2012769;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.001308/2012-67;Honra de Aval;01/11/2016;01/11/2016;Real;9.695.265,27;4.356.281,35;5.338.983,92;431.142,50;10.126.407,77;4.356.281,35;5.338.983,92;431.142,50;10.126.407,77;2016;Novembro;
17/10/2016;Interna;Credit Suisse - CSBRA20140800329;Banco Suiço de Investimento - Credit Suisse-Brasil;Credores Privados;Rio de Janeiro;Estados;17944.000506/2014-75;Honra de Aval;31/10/2016;31/10/2016;Real;101.535.176,22;29.864.973,48;71.670.202,74;2.897.692,84;104.432.869,06;29.864.973,48;71.670.202,74;2.897.692,84;104.432.869,06;2016;Outubro;
15/10/2016;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;31/10/2016;31/10/2016;Real;8.217.789,66;6.416.839,03;1.805.429,00;858.455,07;9.080.723,10;6.416.839,03;1.805.429,00;858.455,07;9.080.723,10;2016;Outubro;
20/09/2016;Externa;JICA BZ-P9;Japan International Cooperation Agency;Agências Governamentais;Rio de Janeiro;Estados;10163.002880/1993-18;Honra de Aval;17/10/2016;17/10/2016;Iene;4.655.044,00;0,00;0,00;4.655.044,00;4.655.044,00;0,00;0,00;142.956,40;142.956,40;2016;Outubro;
20/09/2016;Externa;JICA BZ-P9;Japan International Cooperation Agency;Agências Governamentais;Rio de Janeiro;Estados;10163.002880/1993-18;Honra de Aval;11/10/2016;11/10/2016;Iene;968.953.569,00;850.380.000,00;118.573.569,00;0,00;968.953.569,00;26.353.276,20;3.674.594,90;0,00;30.027.871,10;2016;Outubro;
25/09/2016;Interna;CAIXA - 20130885;Caixa Econômica Federal;Bancos Federais;Roraima;Estados;17944.000472/2013-38;Honra de Aval;11/10/2016;11/10/2016;Real;2.717.151,62;1.165.481,71;1.551.669,91;285.050,38;3.002.202,00;1.165.481,71;1.551.669,91;285.050,38;3.002.202,00;2016;Outubro;
25/09/2016;Interna;CAIXA - 20120842;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001300/2012-09;Honra de Aval;11/10/2016;11/10/2016;Real;7.377.796,64;0,00;7.396.328,05;794.234,13;8.190.562,18;0,00;7.396.328,05;794.234,13;8.190.562,18;2016;Outubro;
15/09/2016;Interna;CAIXA - 20120812;Caixa Econômica Federal;Bancos Federais;Roraima;Estados;17944.001473/2012-19;Honra de Aval;07/10/2016;07/10/2016;Real;2.600.992,76;1.156.089,27;1.444.903,49;278.826,96;2.879.819,72;1.156.089,27;1.444.903,49;278.826,96;2.879.819,72;2016;Outubro;
12/09/2016;Interna;CAIXA - 20110776;Caixa Econômica Federal;Bancos Federais;Natal;Municípios;17944.001524/2010-41;Honra de Aval;06/10/2016;06/10/2016;Real;2.155.445,39;579.557,61;1.578.829,97;25.624,54;2.184.012,12;579.557,61;1.578.829,97;25.624,54;2.184.012,12;2016;Outubro;
12/09/2016;Externa;BANK OF AMERICA-MT/2012;Bank of America;Credores Privados;Mato Grosso;Estados;17944.001622/2011-69;Honra de Aval;06/10/2016;06/10/2016;Dólar;32.837.524,06;22.724.980,00;10.112.544,06;223.451,24;33.060.975,30;73.640.297,69;32.769.699,03;724.093,74;107.134.090,46;2016;Outubro;
15/09/2016;Interna;BB - 2012769;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.001308/2012-67;Honra de Aval;04/10/2016;04/10/2016;Real;9.544.355,54;4.356.281,35;5.531.032,57;136.516,12;10.023.830,04;4.356.281,35;5.531.032,57;136.516,12;10.023.830,04;2016;Outubro;
15/09/2016;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;04/10/2016;04/10/2016;Real;8.192.622,54;6.410.098,66;1.788.590,60;868.894,80;9.067.584,06;6.410.098,66;1.788.590,60;868.894,80;9.067.584,06;2016;Outubro;
19/09/2016;Interna;CAIXA - 20090492;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000599/2009-71;Honra de Aval;04/10/2016;04/10/2016;Real;2.512.936,06;908.798,86;1.604.137,20;18.634,79;2.531.570,85;908.798,86;1.604.137,20;18.634,79;2.531.570,85;2016;Outubro;
19/09/2016;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;04/10/2016;04/10/2016;Real;834.306,45;213.616,79;620.689,66;6.186,82;840.493,27;213.616,79;620.689,66;6.186,82;840.493,27;2016;Outubro;
15/09/2016;Interna;BNDES - 2011684;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.001256/2010-67;Honra de Aval;04/10/2016;04/10/2016;Real;5.037.572,15;2.221.530,90;2.818.200,26;551.956,96;5.591.688,12;2.221.530,90;2.818.200,26;551.956,96;5.591.688,12;2016;Outubro;
13/09/2016;Externa;CFA007948;Corporacão Andina de Fomento;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000237/2012-85;Honra de Aval;29/09/2016;29/09/2016;Dólar;5.969.719,15;4.857.192,06;1.112.527,09;11.468,37;5.981.187,52;15.661.412,75;3.587.205,47;36.978,34;19.285.596,56;2016;Setembro;
13/09/2016;Externa;CFA007949;Corporacão Andina de Fomento;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000233/2012-05;Honra de Aval;29/09/2016;29/09/2016;Dólar;14.717.407,02;11.148.552,78;3.568.854,24;26.586,20;14.743.993,22;35.952.576,49;11.509.072,76;85.736,90;47.547.386,15;2016;Setembro;
15/09/2016;Interna;Credit Suisse - MU57/2014;Banco Suiço de Investimento - Credit Suisse-Brasil;Credores Privados;Rio de Janeiro;Estados;17944.000504/2014-86;Honra de Aval;29/09/2016;29/09/2016;Real;76.401.225,21;22.338.504,99;54.062.720,22;2.182.745,08;78.583.970,29;22.338.504,99;54.062.720,22;2.182.745,08;78.583.970,29;2016;Setembro;
09/09/2016;Externa;BID916/SF-BR;BID;Organismos Multilaterais;Rio de Janeiro;Estados;10951.000077/1993-30;Honra de Aval;10/10/2016;22/09/2016;Dólar;1.778.318,34;1.630.748,93;147.569,41;0,00;1.778.318,34;5.220.353,47;472.399,20;0,00;5.692.752,67;2016;Setembro;
09/09/2016;Externa;BID782/OC-BR;BID;Organismos Multilaterais;Rio de Janeiro;Estados;10951.000077/1993-30;Honra de Aval;10/10/2016;21/09/2016;Dólar;12.817.789,71;11.247.039,27;1.570.750,44;0,00;12.817.789,71;36.460.349,49;5.092.016,54;0,00;41.552.366,03;2016;Setembro;
15/08/2016;Interna;CAIXA - 20120812;Caixa Econômica Federal;Bancos Federais;Roraima;Estados;17944.001473/2012-19;Honra de Aval;20/09/2016;20/09/2016;Real;2.604.410,06;1.154.692,49;1.449.717,57;291.146,00;2.895.556,06;1.154.692,49;1.449.717,57;291.146,00;2.895.556,06;2016;Setembro;
