Relatório de Estoque de Garantias;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Emissão: 11/05/2022 08:42;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Cálculo: Apropriação;;;;;;;;;;;;;;;;;;;;;;;;;
Posição: Estatístico;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Referência: 30/04/2022;;;;;;;;;;;;;;;;;;;;;;;;;
Detalhamento: Por tranche;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Nome do Contrato;CADIP/ROF;Inscrição Genérica;Tipo de Dívida;Mutuário;Tipo Mutuário;UF;Região;Agrupador de Tipo Mutuário;CAPAG;Credor;Classificação de Credor;Contragarantia;Moeda;Indexador;Tipo de Indexador de Juros;Indexador de Juros;Saldo Principal (Moeda de Origem);Saldo Juros (Moeda de Origem);Saldo Estoque (Moeda de Origem);Saldo Principal (USD);Saldo Juros (USD);Saldo Estoque (USD);Saldo Principal (BRL);Saldo Juros (BRL);Saldo Estoque (BRL)
CFA008717;TA661566;12312;Externa;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;B;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,6%;34.964.190,54;213.825,45;35.178.015,99;34.964.190,54;213.825,45;35.178.015,99;171.992.349,69;1.051.828,77;173.044.178,46
CFA009477 - CFA009481;TA749573;12346;Externa;Porto Alegre;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,05%;72.575.731,00;390.073,89;72.965.804,89;72.575.731,00;390.073,89;72.965.804,89;357.007.278,36;1.918.812,47;358.926.090,83
CFA009728;TA753195;12623;Externa;Niterói;Municípios;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,95%;60.142.835,89;534.946,55;60.677.782,44;60.142.835,89;534.946,55;60.677.782,44;295.848.624,03;2.631.455,57;298.480.079,60
CFA009883;TA683176;12411;Externa;Alagoinhas;Municípios;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2%;10.062.499,99;102.223,82;10.164.723,81;10.062.499,99;102.223,82;10.164.723,81;49.498.443,70;502.849,19;50.001.292,89
CFA010048 - CFA010051;TA782895;12605;Externa;São Bernardo do Campo;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2%;112.454.424,48;221.785,11;112.676.209,59;112.454.424,48;221.785,11;112.676.209,59;553.174.559,46;1.090.983,13;554.265.542,59
CFA010131;TA767601;12606;Externa;Taubaté;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,85%;60.000.000,00;520.000,00;60.520.000,00;60.000.000,00;520.000,00;60.520.000,00;295.146.000,00;2.557.932,00;297.703.932,00
CFA010157;TA759551;12624;Externa;Caxias do Sul;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,95%;18.610.759,44;141.907,04;18.752.666,48;18.610.759,44;141.907,04;18.752.666,48;91.548.186,76;698.054,92;92.246.241,68
CFA010352 - CFA010356;TA722498;12689;Externa;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,75%;44.687.049,79;345.159,22;45.032.209,01;44.687.049,79;345.159,22;45.032.209,01;219.820.066,62;1.697.872,72;221.517.939,34
CFA010450;TA813982;12718;Externa;Hortolândia;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,65%;32.922.941,26;122.967,19;33.045.908,45;32.922.941,26;122.967,19;33.045.908,45;161.951.240,35;604.887,90;162.556.128,26
CFA010491 - CFA010502;TA824225;12723;Externa;Teresina;Municípios;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,75%;9.993.063,55;23.725,20;10.016.788,75;9.993.063,55;23.725,20;10.016.788,75;49.156.878,91;116.706,63;49.273.585,54
CFA010505;TA756674;12722;Externa;Sorocaba;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,65%;8.761.342,76;11.513,86;8.772.856,62;8.761.342,76;11.513,86;8.772.856,62;43.097.921,17;56.637,83;43.154.559,00
CFA010521 - CFA010552;TA834629;12717;Externa;Caucaia;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,75%;61.256.335,08;48.477,58;61.304.812,66;61.256.335,08;48.477,58;61.304.812,66;301.326.037,89;238.466,06;301.564.503,96
CFA010569;TA835631;12721;Externa;Sobral;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,75%;22.090.818,00;200.474,17;22.291.292,17;22.090.818,00;200.474,17;22.291.292,17;108.666.942,82;986.152,49;109.653.095,31
CFA010634;TA834481;12719;Externa;Maceió;Municípios;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,75%;31.364.359,00;210.373,27;31.574.732,27;31.364.359,00;210.373,27;31.574.732,27;154.284.418,36;1.034.847,15;155.319.265,51
CFA010637 - CFA010639;TA827057;12720;Externa;Salvador;Municípios;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,75%;23.612.565,14;176.143,18;23.788.708,32;23.612.565,14;176.143,18;23.788.708,32;116.152.569,18;866.465,92;117.019.035,10
CFA010641 - CFA010686;TB022699;12724;Externa;Palmas;Municípios;TO;Norte;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;23.314.097,00;158.017,77;23.472.114,77;23.314.097,00;158.017,77;23.472.114,77;114.684.374,55;777.305,21;115.461.679,77
CFA010689 - CFA010690;TA834612;12765;Externa;Pará;Estados;PA;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,75%;27.753.218,15;114.963,64;27.868.181,79;27.753.218,15;114.963,64;27.868.181,79;136.520.855,40;565.517,64;137.086.373,04
CFA010812;TA835770;12861;Externa;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,75%;77.790.187,48;567.136,75;78.357.324,23;77.790.187,48;567.136,75;78.357.324,23;382.657.711,23;2.789.802,39;385.447.513,62
CFA010824 - CFA010825;TA839493;12862;Externa;Camaçari;Municípios;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;39.914.936,34;269.497,66;40.184.434,00;39.914.936,34;269.497,66;40.184.434,00;196.345.563,35;1.325.685,94;197.671.249,29
CFA010938;TA838033;12909;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,75%;74.985.321,15;124.079,88;75.109.401,03;74.985.321,15;124.079,88;75.109.401,03;368.860.293,27;610.361,34;369.470.654,61
CFA010973;TA841323;12910;Externa;Contagem;Municípios;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;12.060.087,07;4.254,53;12.064.341,60;12.060.087,07;4.254,53;12.064.341,60;59.324.774,31;20.928,46;59.345.702,76
CFA011008 - CFA011016;TB024234;12913;Externa;Jacareí;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;11.500.000,00;90.919,08;11.590.919,08;11.500.000,00;90.919,08;11.590.919,08;56.569.650,00;447.240,05;57.016.890,05
CFA011022 - CFA011024;TA842060;12915;Externa;Belo Horizonte;Municípios;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;4.751.300,00;37.284,21;4.788.584,21;4.751.300,00;37.284,21;4.788.584,21;23.372.119,83;183.404,76;23.555.524,59
CFA011054;TA844332;12917;Externa;Aparecida de Goiânia;Municípios;GO;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;9.200.000,00;68.064,67;9.268.064,67;9.200.000,00;68.064,67;9.268.064,67;45.255.720,00;334.816,92;45.590.536,92
CFA011060;TA839588;12919;Externa;Araguaína;Municípios;TO;Norte;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;17.528.007,58;117.827,16;17.645.834,74;17.528.007,58;117.827,16;17.645.834,74;86.222.022,09;579.603,58;86.801.625,67
CFA011063;TB031265;12918;Externa;Santo André;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;11.175.000,00;72.570,83;11.247.570,83;11.175.000,00;72.570,83;11.247.570,83;54.970.942,50;356.983,17;55.327.925,67
CFA011220 - CFA011218;TB033117;13085;Externa;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;15.741.438,58;89.596,19;15.831.034,77;15.741.438,58;89.596,19;15.831.034,77;77.433.710,52;440.732,62;77.874.443,14
CFA011295 - CFA011297;TB029232;13121;Externa;São Bernardo do Campo;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;8.226.141,62;33.663,20;8.259.804,82;8.226.141,62;33.663,20;8.259.804,82;40.465.213,24;165.592,65;40.630.805,89
CFA011299 - CFA011300;TB037330;13122;Externa;Mogi das Cruzes;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;1.450.000,00;4.427,36;1.454.427,36;1.450.000,00;4.427,36;1.454.427,36;7.132.695,00;21.778,63;7.154.473,63
CFA011318 - CFA011320;TB052950;13198;Externa;Guarulhos;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;3.349.085,74;5.198,53;3.354.284,27;3.349.085,74;5.198,53;3.354.284,27;16.474.487,66;25.572,09;16.500.059,75
Credit Suisse - CSBRA20140800329;2;12615;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CREDIT SUISSE-BRASIL;Credores Privados;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;IPCA;Pré-fixado;10%;718.857.486,38;37.657.355,44;756.514.841,82;146.135.977,39;7.655.334,40;153.791.311,79;718.857.486,38;37.657.355,44;756.514.841,82
Credit Suisse - MU57/2014;1A;12614;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CREDIT SUISSE-BRASIL;Credores Privados;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;IPCA CS;Pré-fixado;10,08%;528.821.600,05;32.407.792,02;561.229.392,07;107.503.730,37;6.588.154,75;114.091.885,12;528.821.600,05;32.407.792,02;561.229.392,07
CreditSuisse-MG/2012;TA627865;12227;Externa;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CREDIT SUISSE;Credores Privados;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pré-fixado;5,33%;762.000.000,00;8.466.137,50;770.466.137,50;762.000.000,00;8.466.137,50;770.466.137,50;3.748.354.200,00;41.645.776,98;3.789.999.976,98
FIDA 2-43500;TA687778;12666;Externa;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;SDR;;Pós-fixado;100% FIDA-SDRtr + 0%;19.628.469,29;11.368,16;19.639.837,45;26.386.551,27;15.282,22;26.401.833,48;129.798.084,34;75.174,76;129.873.259,09
FIDA LE 17;TA627843;12691;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;EUR;;Pós-fixado;100% FIDA-EURtr + 0%;3.965.654,70;18.721,19;3.984.375,89;4.180.196,62;19.734,01;4.199.930,63;20.562.805,19;97.073,55;20.659.878,74
FIDA LI 696;TA380931;12692;Externa;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;SDR;;Pós-fixado;100% FIDA-SDRtr + 0%;3.039.130,45;19.361,79;3.058.492,24;4.085.503,06;26.028,05;4.111.531,12;20.096.998,12;128.034,60;20.225.032,72
FIDA LI 788;TA624111;12693;Externa;Piauí;Estados;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;SDR;;Pós-fixado;100% FIDA-SDRtr + 0%;8.085.966,83;51.514,35;8.137.481,18;10.869.965,21;69.250,74;10.939.215,95;53.470.445,86;340.651,32;53.811.097,18
FIDA LI 798;TA576103;12694;Externa;Paraíba;Estados;PB;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;A;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;SDR;;Pós-fixado;100% FIDA-SDRtr + 0%;9.638.740,41;61.406,81;9.700.147,22;12.957.358,73;82.549,17;13.039.907,91;63.738.543,34;406.067,65;64.144.610,99
FIDA LI 882;TA623839;12695;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;SDR;;Pós-fixado;100% FIDA-SDRtr + 0%;13.746.501,00;87.576,67;13.834.077,67;18.479.421,29;117.729,32;18.597.150,61;90.902.121,29;579.122,29;91.481.243,57
FIDA LI 883;TA624360;12696;Externa;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;SDR;;Pós-fixado;100% FIDA-SDRtr + 0%;6.872.581,29;43.784,07;6.916.365,36;9.238.811,03;58.858,93;9.297.669,95;45.446.635,33;289.532,94;45.736.168,27
Fonplata BR-10/2006;TA384207;12297;Externa;Joinville;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,75%;4.108.544,22;35.590,26;4.144.134,48;4.108.544,22;35.590,26;4.144.134,48;20.210.339,87;175.072,05;20.385.411,92
Fonplata BR-12/2007;TA420882;12298;Externa;Campo Grande;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,2%;5.503.548,36;4.647,44;5.508.195,80;5.503.548,36;4.647,44;5.508.195,80;27.072.504,74;22.861,22;27.095.365,96
Fonplata BR-13/2007;TA437498;12303;Externa;Chapecó;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,75%;6.392.668,53;74.613,10;6.467.281,63;6.392.668,53;74.613,10;6.467.281,63;31.446.175,77;367.029,30;31.813.205,07
Fonplata BR-15/2008;TA452448;12302;Externa;Cachoeirinha;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,5%;3.994.137,92;3.705,67;3.997.843,59;3.994.137,92;3.705,67;3.997.843,59;19.647.563,84;18.228,56;19.665.792,40
Fonplata BR-8/2004;TA286408;12293;Externa;Florianópolis;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 3,25%;3.743.544,00;45.036,91;3.788.580,91;3.743.544,00;45.036,91;3.788.580,91;18.414.867,29;221.541,06;18.636.408,35
Fonplata BR-9/2005;TA356864;12296;Externa;Mato Grosso do Sul;Estados;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;B;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 3,25%;8.399.999,96;99.400,00;8.499.399,96;8.399.999,96;99.400,00;8.499.399,96;41.320.439,80;488.958,54;41.809.398,34
Fonplata BRA-16/2014;TA714162;12401;Externa;Corumbá;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,74%;33.792.473,79;434.240,63;34.226.714,42;33.792.473,79;434.240,63;34.226.714,42;166.228.557,82;2.136.073,08;168.364.630,90
Fonplata BRA-17/2017;TA808466;12956;Externa;Criciúma;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,64%;10.579.716,73;66.968,16;10.646.684,89;10.579.716,73;66.968,16;10.646.684,89;52.042.684,57;329.423,08;52.372.107,64
Fonplata BRA-18/2017;TA814977;12716;Externa;Joinville;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 0%;5.054.963,75;8.027,01;5.062.990,76;5.054.963,75;8.027,01;5.062.990,76;24.865.872,18;39.485,66;24.905.357,85
Fonplata BRA-21/2018;TA830891;12715;Externa;Itajaí;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 0%;31.585.812,73;33.437,69;31.619.250,42;31.585.812,73;33.437,69;31.619.250,42;155.373.771,40;164.483,34;155.538.254,74
Fonplata BRA-22/2019;TA843350;12899;Externa;Vila Velha;Municípios;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,35%;5.745.600,00;23.098,89;5.768.698,89;5.745.600,00;23.098,89;5.768.698,89;28.263.180,96;113.625,75;28.376.806,71
Fonplata BRA-23/2019;TB025383;12941;Externa;Ponta Porã;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,35%;7.045.642,42;9.236,55;7.054.878,97;7.045.642,42;9.236,55;7.054.878,97;34.658.219,63;45.435,51;34.703.655,14
Fonplata BRA-25/2020;TB027979;13084;Externa;São Gonçalo do Amarante;Municípios;RN;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,28%;15.982.008,78;175.744,25;16.157.753,03;15.982.008,78;175.744,25;16.157.753,03;78.617.099,39;864.503,54;79.481.602,93
Fonplata BRA-29/2021;;13341;Externa;Indaiatuba;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;;;0;0;0;0;0;0;0;0;0
