Relatório de Estoque de Garantias;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Emissão: 21/05/2019 15:59;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Cálculo: Apropriação;;;;;;;;;;;;;;;;;;;;;;;;;
Posição: Estatístico;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Referência: 30/04/2019;;;;;;;;;;;;;;;;;;;;;;;;;
Detalhamento: Por tranche;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Nome do Contrato;CADIP/ROF;Inscrição Genérica;Tipo de Dívida;Mutuário;Tipo Mutuário;UF;Região;Agrupador de Tipo Mutuário;CAPAG;Credor;Classificação de Credor;Contragarantia;Moeda;Indexador;Tipo de Indexador de Juros;Indexador de Juros;Saldo Principal (Moeda de Origem);Saldo Juros (Moeda de Origem);Saldo Estoque (Moeda de Origem);Saldo Principal (USD);Saldo Juros (USD);Saldo Estoque (USD);Saldo Principal (BRL);Saldo Juros (BRL);Saldo Estoque (BRL)
BIRD8586-BR;LINHB111;12078;Externa;Teresina;Municípios;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BIRD;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% VSL 5 + 0%;11.955.873,26;173.040,88;12.128.914,14;11.955.873,26;173.040,88;12.128.914,14;47.169.506,77;682.698,18;47.852.204,96
BIRD8639-BR;;12764;Externa;Paraíba;Estados;PB;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BIRD;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;;;0;0;0;0;0;0;0;0;0
BIRD8818-BR;TA815238;12687;Externa;Salvador;Municípios;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BIRD;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% VSL 4 + 0%;25.312.500,00;391.007,81;25.703.507,81;25.312.500,00;391.007,81;25.703.507,81;99.865.406,25;1.542.643,11;101.408.049,36
BNB-02012006/BA;0463A600000101001;12650;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;2,25%;25.115.962,47;52.640,30;25.168.602,77;6.366.046,30;13.342,53;6.379.388,83;25.115.962,47;52.640,30;25.168.602,77
BNB-02092003/AL;0313A300000301004;12644;Interna;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;9.877,62;24,79;9.902,41;2.503,64;6,283425848;2.509,93;9.877,62;24,79;9.902,41
BNB-04072002/BA;0463A200000101018;12654;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;70.991,38;178,16;71.169,54;17.993,91;45,15752921;18.039,07;70.991,38;178,16;71.169,54
BNB-04072002/BA;0463A200000101019;12654;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;9.100,17;22,84;9.123,01;2.306,59;5,789166857;2.312,38;9.100,17;22,84;9.123,01
BNB-04072002/BA;0463A200000101020;12654;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;25.631,89;64,33;25.696,22;6.496,82;16,3054774;6.513,12;25.631,89;64,33;25.696,22
BNB-04072002/BA;0463A200000101021;12654;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;3.915,53;9,83;3.925,36;992,4536906;2,491572251;994,9452628;3.915,53;9,83;3.925,36
BNB-04072002/CE;0163A200000101001;12641;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;1.082.529,97;2.716,71;1.085.246,68;274.384,70;688,5940233;275.073,30;1.082.529,97;2.716,71;1.085.246,68
BNB-04072002/PE;0443A200000101001;12647;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;1.032.656,29;2.591,54;1.035.247,83;261.743,41;656,8676653;262.400,28;1.032.656,29;2.591,54;1.035.247,83
BNB-05042006/PE;0443A600000101001;12648;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;2,25%;142.130.868,82;297.890,73;142.428.759,55;36.025.364,06;75.505,22;36.100.869,28;142.130.868,82;297.890,73;142.428.759,55
BNB-11062003/AL;0313A300000301001;12653;Interna;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;381.508,02;957,43;382.465,45;96.699,37;242,6760956;96.942,04;381.508,02;957,43;382.465,45
BNB-11062003/AL;0313A300000301002;12653;Interna;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;66.883,28;167,85;67.051,13;16.952,65;42,54429321;16.995,19;66.883,28;167,85;67.051,13
BNB-11062003/AL;0313A300000301003;12653;Interna;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;605.512,45;1.519,59;607.032,04;153.476,91;385,1646263;153.862,07;605.512,45;1.519,59;607.032,04
BNB-12062006/BA;0463A600000401001;12651;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;2,25%;26.123.359,33;54.751,70;26.178.111,03;6.621.387,30;13.877,70;6.635.265,01;26.123.359,33;54.751,70;26.178.111,03
BNB-12082002/BA;0463A200000101009;12655;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;1.005,70;2,52;1.008,22;254,9111396;0,638734697;255,5498743;1.005,70;2,52;1.008,22
BNB-12082002/BA;0463A200000101010;12655;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;5.702,06;14,31;5.716,37;1.445,28;3,627100601;1.448,91;5.702,06;14,31;5.716,37
BNB-12082002/BA;0463A200000101011;12655;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;3.500,88;8,79;3.509,67;887,3538845;2,227967455;889,581852;3.500,88;8,79;3.509,67
BNB-12082002/BA;0463A200000101012;12655;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;11.962,27;30,02;11.992,29;3.032,03;7,609053811;3.039,64;11.962,27;30,02;11.992,29
BNB-12082002/BA;0463A200000101013;12655;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;86.263,91;216,49;86.480,40;21.864,98;54,87288673;21.919,85;86.263,91;216,49;86.480,40
BNB-12082002/BA;0463A200000101014;12655;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;25.896,18;64,99;25.961,17;6.563,81;16,47276506;6.580,28;25.896,18;64,99;25.961,17
BNB-12082002/BA;0463A200000101015;12655;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;49.165,57;123,39;49.288,96;12.461,81;31,2751882;12.493,08;49.165,57;123,39;49.288,96
BNB-12082002/BA;0463A200000101016;12655;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;747.046,31;1.874,78;748.921,09;189.350,95;475,1932679;189.826,14;747.046,31;1.874,78;748.921,09
BNB-12082002/BA;0463A200000101017;12655;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;277.123,67;695,47;277.819,14;70.241,47;176,2781031;70.417,75;277.123,67;695,47;277.819,14
BNB-12082002/BA;0463A200000101001;12655;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;132.422,63;332,33;132.754,96;33.564,65;84,2344055;33.648,89;132.422,63;332,33;132.754,96
BNB-12082002/BA;0463A200000101002;12655;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;21.491,14;53,93;21.545,07;5.447,28;13,66942945;5.460,95;21.491,14;53,93;21.545,07
BNB-12082002/BA;0463A200000101003;12655;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;33.936,17;85,17;34.021,34;8.601,67;21,58771196;8.623,26;33.936,17;85,17;34.021,34
BNB-12082002/BA;0463A200000101004;12655;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;64.241,71;161,22;64.402,93;16.283,10;40,86381264;16.323,96;64.241,71;161,22;64.402,93
BNB-12082002/BA;0463A200000101005;12655;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;79.798,18;200,26;79.998,44;20.226,14;50,75913112;20.276,90;79.798,18;200,26;79.998,44
BNB-12082002/BA;0463A200000101006;12655;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;44.959,86;112,83;45.072,69;11.395,80;28,59858566;11.424,40;44.959,86;112,83;45.072,69
BNB-12082002/BA;0463A200000101007;12655;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;214.875,32;539,25;215.414,57;54.463,62;136,6816212;54.600,30;214.875,32;539,25;215.414,57
BNB-12082002/BA;0463A200000101008;12655;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;4,58%;57.901,62;145,31;58.046,93;14.676,10;36,8311662;14.712,93;57.901,62;145,31;58.046,93
BNB-15042004/RN;0353A400000201001;12646;Interna;Rio Grande do Norte;Estados;RN;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;2,25%;39.842.568,87;83.505,66;39.926.074,53;10.098.742,52;21.165,86;10.119.908,38;39.842.568,87;83.505,66;39.926.074,53
BNB-20102005-CE;0163A500000201001;12643;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;2,25%;68.721.001,53;144.031,69;68.865.033,22;17.418.447,65;36.507,16;17.454.954,81;68.721.001,53;144.031,69;68.865.033,22
BNB-22122004/BA;0463A400000101001;12649;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;2,25%;17.195.109,23;36.039,06;17.231.148,29;4.358.378,13;9.134,68;4.367.512,81;17.195.109,23;36.039,06;17.231.148,29
BNB-25082005/CE;0163A500000101001;12642;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;2,25%;39.067.999,73;81.882,25;39.149.881,98;9.902.415,46;20.754,38;9.923.169,84;39.067.999,73;81.882,25;39.149.881,98
BNB-26052006/MG;0343A600000101001;12645;Interna;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;2,25%;50.946.427,12;106.778,13;51.053.205,25;12.913.194,72;27.064,64;12.940.259,36;50.946.427,12;106.778,13;51.053.205,25
BNB-30062006/PI;1943A600000101001;12652;Interna;Piauí;Estados;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;2,25%;28.531.686,98;59.799,29;28.591.486,27;7.231.816,84;15.157,10;7.246.973,94;28.531.686,98;59.799,29;28.591.486,27
BNDES - 2002510;2253801016;12613;Interna;CESP-SP;Entidades Estaduais Controladas;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BNDES;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;1,91%;127.679.488,84;100.693,07;127.780.181,91;32.362.428,42;25.522,28;32.387.950,70;127.679.488,84;100.693,07;127.780.181,91
BNDES - 2009517;9214901010;12482;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;107.758.478,92;616.835,62;108.375.314,54;27.313.126,74;156.346,95;27.469.473,69;107.758.478,92;616.835,62;108.375.314,54
BNDES - 2009519;9213791017;12483;Interna;Piauí;Estados;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;67.464.874,45;386.185,28;67.851.059,73;17.100.061,96;97.884,90;17.197.946,86;67.464.874,45;386.185,28;67.851.059,73
BNDES - 2009520;9214931017;12484;Interna;Acre;Estados;AC;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;53.358.118,44;305.434,78;53.663.553,22;13.524.476,83;77.417,38;13.601.894,21;53.358.118,44;305.434,78;53.663.553,22
BNDES - 2009523;9215321018;12485;Interna;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;62.404.475,09;1.772.224,44;64.176.699,53;15.817.422,02;449.198,91;16.266.620,92;62.404.475,09;1.772.224,44;64.176.699,53
BNDES - 2009526;9213801012;12486;Interna;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;16.314.445,70;46.693,92;16.361.139,62;4.135.159,73;11.835,33;4.146.995,06;16.314.445,70;46.693,92;16.361.139,62
BNDES - 2010528;9214171012;12487;Interna;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;73.004.373,13;417.894,70;73.422.267,83;18.504.137,36;105.922,16;18.610.059,52;73.004.373,13;417.894,70;73.422.267,83
BNDES - 2010545;10204281013;12491;Interna;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;142.795.909,11;817.398,36;143.613.307,47;36.193.929,26;207.182,81;36.401.112,08;142.795.909,11;817.398,36;143.613.307,47
BNDES - 2010550;10203041108;12492;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;138.652.297,33;793.679,32;139.445.976,65;35.143.663,94;201.170,84;35.344.834,78;138.652.297,33;793.679,32;139.445.976,65
BNDES - 2010554;10203051014;12493;Interna;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;83.851.695,43;2.381.303,96;86.232.999,39;21.253.566,38;603.579,95;21.857.146,32;83.851.695,43;2.381.303,96;86.232.999,39
BNDES - 2010556;10200791017;12494;Interna;Espírito Santo;Estados;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;A;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;13.642.144,48;39.045,47;13.681.189,95;3.457.821,83;9.896,70;3.467.718,54;13.642.144,48;39.045,47;13.681.189,95
BNDES - 2010558;10204591012;12495;Interna;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;18.824.042,08;534.583,90;19.358.625,98;4.771.257,47;135.498,92;4.906.756,39;18.824.042,08;534.583,90;19.358.625,98
BNDES - 2010560;10205171017;12496;Interna;Pará;Estados;PA;Norte;Garantias a Estados, Municípios e Entidades Controladas;A;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;65.214.839,42;186.652,76;65.401.492,18;16.529.754,24;47.310,16;16.577.064,40;65.214.839,42;186.652,76;65.401.492,18
BNDES - 2010562;9214181018;12497;Interna;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;24.533.253,50;140.434,28;24.673.687,78;6.218.349,30;35.595,34;6.253.944,64;24.533.253,50;140.434,28;24.673.687,78
BNDES - 2010565;10206231013;12498;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;183.424.031,66;1.049.963,56;184.473.995,22;46.491.783,05;266.130,22;46.757.913,27;183.424.031,66;1.049.963,56;184.473.995,22
BNDES - 2010569;10204111010;12499;Interna;Mato Grosso do Sul;Estados;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;26.563.920,13;754.388,66;27.318.308,79;6.733.054,55;191.211,99;6.924.266,54;26.563.920,13;754.388,66;27.318.308,79
BNDES - 2010578;10201901037;12529;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;813.498.618,52;2.328.331,52;815.826.950,04;206.194.362,54;590.153,23;206.784.515,76;813.498.618,52;2.328.331,52;815.826.950,04
BNDES - 2010578;10201901045;12529;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;1.200.104.850,72;3.434.845,35;1.203.539.696,07;304.185.955,62;870.617,03;305.056.572,65;1.200.104.850,72;3.434.845,35;1.203.539.696,07
BNDES - 2010578;10201901100;12529;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;105.757.008,12;302.689,36;106.059.697,48;26.805.821,64;76.721,51;26.882.543,15;105.757.008,12;302.689,36;106.059.697,48
BNDES - 2010578;10201901525;12529;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;319.062.733,28;12.895.045,92;331.957.779,20;80.871.602,48;3.268.457,64;84.140.060,12;319.062.733,28;12.895.045,92;331.957.779,20
BNDES - 2010578;10201901533;12529;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;467.911.813,09;18.910.840,06;486.822.653,15;118.599.805,61;4.793.257,82;123.393.063,43;467.911.813,09;18.910.840,06;486.822.653,15
BNDES - 2010578;10201901800;12529;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;87.534.450,66;3.537.739,28;91.072.189,94;22.187.020,17;896.697,15;23.083.717,32;87.534.450,66;3.537.739,28;91.072.189,94
BNDES - 2010578;10201901029;12529;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;23.909.608,37;68.432,19;23.978.040,56;6.060.276,37;17.345,24;6.077.621,62;23.909.608,37;68.432,19;23.978.040,56
BNDES - 2010589;10218951016;12532;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 0%;1.303.550.494,75;3.168.697,71;1.306.719.192,46;330.405.924,71;803.157,61;331.209.082,32;1.303.550.494,75;3.168.697,71;1.306.719.192,46
BNDES - 2010589;10218951113;12532;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 0%;996.832.730,70;2.423.121,77;999.255.852,47;252.663.354,04;614.179,35;253.277.533,39;996.832.730,70;2.423.121,77;999.255.852,47
